Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 18][Batch 11099], Speed: 14.021 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.822
[Epoch 18][Batch 11199], Speed: 14.156 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.822
[Epoch 18][Batch 11299], Speed: 14.090 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.822
[Epoch 18][Batch 11399], Speed: 14.098 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.822
[Epoch 18][Batch 11499], Speed: 14.016 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.822
[Epoch 18][Batch 11599], Speed: 14.124 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.822
[Epoch 18][Batch 11699], Speed: 14.112 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 11799], Speed: 13.955 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 11899], Speed: 14.216 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.134,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 11999], Speed: 14.029 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12099], Speed: 14.161 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12199], Speed: 14.139 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12299], Speed: 14.104 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12399], Speed: 14.131 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12499], Speed: 13.978 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12599], Speed: 14.038 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12699], Speed: 13.920 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.821
[Epoch 18][Batch 12799], Speed: 14.022 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 12899], Speed: 14.062 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 12999], Speed: 13.933 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13099], Speed: 14.061 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.368,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13199], Speed: 13.949 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13299], Speed: 13.969 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13399], Speed: 13.991 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13499], Speed: 13.924 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13599], Speed: 14.175 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13699], Speed: 13.983 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13799], Speed: 13.902 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.820
[Epoch 18][Batch 13899], Speed: 14.050 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 13999], Speed: 13.984 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 14099], Speed: 14.125 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 14199], Speed: 14.121 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 14299], Speed: 14.080 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 14399], Speed: 14.105 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 14499], Speed: 14.088 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18][Batch 14599], Speed: 14.195 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 18] Training cost: 8361.038, RPN_Conf=0.077,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.236,RCNN_SmoothL1=0.133
[Epoch 18] Saving parameters to faster_rcnn_resnet50_v1b_coco_0018_0.0000.params
[Epoch 19][Batch 99], Speed: 13.301 samples/sec, RPN_Conf=0.074,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.227,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 19][Batch 199], Speed: 13.932 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 19][Batch 299], Speed: 14.058 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.080,RCNN_CrossEntropy=0.222,RCNN_SmoothL1=0.129,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.819
[Epoch 19][Batch 399], Speed: 14.005 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.081,RCNN_CrossEntropy=0.223,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 499], Speed: 13.988 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.225,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 599], Speed: 14.085 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.225,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 699], Speed: 14.043 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 799], Speed: 14.167 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 899], Speed: 14.153 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 999], Speed: 14.046 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.226,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 1099], Speed: 14.158 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.227,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 1199], Speed: 13.922 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.227,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 1299], Speed: 14.074 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.227,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 1399], Speed: 14.084 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.818
[Epoch 19][Batch 1499], Speed: 14.100 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 1599], Speed: 14.014 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 1699], Speed: 13.930 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 1799], Speed: 14.015 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 1899], Speed: 13.788 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.083,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 1999], Speed: 14.027 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 2099], Speed: 14.054 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.227,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 2199], Speed: 13.972 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 2299], Speed: 14.048 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 2399], Speed: 13.308 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 2499], Speed: 14.084 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.817
[Epoch 19][Batch 2599], Speed: 13.917 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 2699], Speed: 13.933 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 2799], Speed: 13.900 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 2899], Speed: 14.089 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 2999], Speed: 14.113 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3099], Speed: 14.115 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3199], Speed: 14.069 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3299], Speed: 14.084 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3399], Speed: 14.057 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3499], Speed: 14.063 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3599], Speed: 13.884 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.130,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.816
[Epoch 19][Batch 3699], Speed: 14.001 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.887,RCNNL1Loss=0.815
[Epoch 19][Batch 3799], Speed: 14.024 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.228,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 3899], Speed: 14.040 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 3999], Speed: 13.853 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4099], Speed: 13.998 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4199], Speed: 13.896 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4299], Speed: 13.938 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4399], Speed: 14.029 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.367,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4499], Speed: 13.980 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4599], Speed: 14.108 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4699], Speed: 14.018 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4799], Speed: 13.887 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.815
[Epoch 19][Batch 4899], Speed: 14.059 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 4999], Speed: 13.977 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5099], Speed: 13.990 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5199], Speed: 13.937 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5299], Speed: 13.974 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5399], Speed: 14.029 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5499], Speed: 13.941 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5599], Speed: 13.907 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.229,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5699], Speed: 13.887 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5799], Speed: 13.882 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5899], Speed: 13.952 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.814
[Epoch 19][Batch 5999], Speed: 13.917 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.082,RCNN_CrossEntropy=0.230,RCNN_SmoothL1=0.131,RPNAcc=0.960,RPNL1Loss=0.366,RCNNAcc=0.888,RCNNL1Loss=0.813
