Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 32 Batch 43000] loss 3.22, ppl 24.93, throughput 5792.50 samples/s
[Epoch 32 Batch 44000] loss 3.21, ppl 24.88, throughput 5789.30 samples/s
[Epoch 32 Batch 45000] loss 3.22, ppl 25.01, throughput 5515.08 samples/s
[Epoch 32 Batch 46000] loss 3.22, ppl 24.95, throughput 5786.11 samples/s
[Epoch 32 Batch 47000] loss 3.22, ppl 25.01, throughput 5738.08 samples/s
[Epoch 32 Batch 48000] loss 3.22, ppl 24.98, throughput 5777.36 samples/s
[Epoch 32 Batch 49000] loss 3.22, ppl 24.96, throughput 5518.86 samples/s
[Epoch 32 Batch 50000] loss 3.22, ppl 24.95, throughput 5692.37 samples/s
[Epoch 32 Batch 51000] loss 3.22, ppl 24.94, throughput 5741.63 samples/s
[Epoch 32 Batch 52000] loss 3.22, ppl 24.92, throughput 5752.68 samples/s
[Epoch 32 Batch 53000] loss 3.22, ppl 24.95, throughput 5598.03 samples/s
[Epoch 32 Batch 54000] loss 3.22, ppl 24.96, throughput 5706.65 samples/s
[Epoch 32 Batch 55000] loss 3.22, ppl 24.98, throughput 5737.49 samples/s
[Epoch 32 Batch 56000] loss 3.21, ppl 24.90, throughput 5334.89 samples/s
[Epoch 32 Batch 57000] loss 3.22, ppl 25.05, throughput 4618.79 samples/s
[Epoch 32 Batch 58000] loss 3.22, ppl 25.03, throughput 4612.97 samples/s
[Epoch 32 Batch 59000] loss 3.22, ppl 25.02, throughput 4608.21 samples/s
[Epoch 32 Batch 60000] loss 3.21, ppl 24.89, throughput 4496.36 samples/s
[Epoch 32 Batch 61000] loss 3.22, ppl 24.99, throughput 4562.08 samples/s
[Epoch 32 Batch 62000] loss 3.22, ppl 25.02, throughput 5140.35 samples/s
[Epoch 32 Batch 63000] loss 3.22, ppl 25.02, throughput 5770.65 samples/s
[Epoch 32 Batch 64000] loss 3.22, ppl 24.96, throughput 5577.24 samples/s
[Epoch 32 Batch 65000] loss 3.22, ppl 25.05, throughput 5742.57 samples/s
[Epoch 32 Batch 66000] loss 3.22, ppl 24.94, throughput 5696.73 samples/s
[Epoch 32 Batch 67000] loss 3.22, ppl 25.08, throughput 5630.94 samples/s
[Epoch 32 Batch 68000] loss 3.22, ppl 24.97, throughput 5703.28 samples/s
[Epoch 32 Batch 69000] loss 3.22, ppl 24.97, throughput 5765.60 samples/s
[Epoch 32 Batch 70000] loss 3.22, ppl 25.04, throughput 5729.16 samples/s
[Epoch 32 Batch 71000] loss 3.22, ppl 25.04, throughput 5557.17 samples/s
[Epoch 32 Batch 72000] loss 3.22, ppl 24.96, throughput 5731.83 samples/s
[Epoch 32 Batch 73000] loss 3.22, ppl 24.94, throughput 5814.44 samples/s
[Epoch 32 Batch 74000] loss 3.22, ppl 25.02, throughput 5778.68 samples/s
[Epoch 32 Batch 75000] loss 3.22, ppl 25.07, throughput 5556.79 samples/s
[Epoch 32 Batch 76000] loss 3.22, ppl 25.03, throughput 5785.24 samples/s
[Epoch 32 Batch 77000] loss 3.22, ppl 25.04, throughput 5732.12 samples/s
[Epoch 32 Batch 78000] loss 3.22, ppl 25.03, throughput 5731.70 samples/s
Epoch 32 took 7406.32 seconds.
[Epoch 33 Batch 1000] loss 3.20, ppl 24.56, throughput 5582.17 samples/s
[Epoch 33 Batch 2000] loss 3.20, ppl 24.59, throughput 5766.55 samples/s
[Epoch 33 Batch 3000] loss 3.20, ppl 24.52, throughput 5713.96 samples/s
[Epoch 33 Batch 4000] loss 3.21, ppl 24.72, throughput 5268.71 samples/s
[Epoch 33 Batch 5000] loss 3.19, ppl 24.33, throughput 5266.79 samples/s
[Epoch 33 Batch 6000] loss 3.21, ppl 24.71, throughput 5311.01 samples/s
[Epoch 33 Batch 7000] loss 3.21, ppl 24.70, throughput 5299.27 samples/s
[Epoch 33 Batch 8000] loss 3.19, ppl 24.40, throughput 5164.60 samples/s
[Epoch 33 Batch 9000] loss 3.20, ppl 24.53, throughput 5312.17 samples/s
[Epoch 33 Batch 10000] loss 3.20, ppl 24.60, throughput 5435.56 samples/s
[Epoch 33 Batch 11000] loss 3.20, ppl 24.48, throughput 5769.42 samples/s
[Epoch 33 Batch 12000] loss 3.21, ppl 24.81, throughput 5619.73 samples/s
[Epoch 33 Batch 13000] loss 3.21, ppl 24.74, throughput 5772.89 samples/s
[Epoch 33 Batch 14000] loss 3.20, ppl 24.61, throughput 5694.47 samples/s
[Epoch 33 Batch 15000] loss 3.21, ppl 24.77, throughput 5614.11 samples/s
[Epoch 33 Batch 16000] loss 3.20, ppl 24.59, throughput 5734.42 samples/s
[Epoch 33 Batch 17000] loss 3.20, ppl 24.62, throughput 5748.48 samples/s
[Epoch 33 Batch 18000] loss 3.21, ppl 24.81, throughput 5709.26 samples/s
[Epoch 33 Batch 19000] loss 3.21, ppl 24.66, throughput 5557.43 samples/s
[Epoch 33 Batch 20000] loss 3.21, ppl 24.80, throughput 5751.16 samples/s
[Epoch 33 Batch 21000] loss 3.21, ppl 24.80, throughput 5770.23 samples/s
[Epoch 33 Batch 22000] loss 3.21, ppl 24.78, throughput 5772.05 samples/s
[Epoch 33 Batch 23000] loss 3.21, ppl 24.70, throughput 5599.90 samples/s
[Epoch 33 Batch 24000] loss 3.21, ppl 24.82, throughput 5696.24 samples/s
[Epoch 33 Batch 25000] loss 3.21, ppl 24.68, throughput 5772.11 samples/s
[Epoch 33 Batch 26000] loss 3.21, ppl 24.77, throughput 5533.47 samples/s
[Epoch 33 Batch 27000] loss 3.21, ppl 24.70, throughput 5722.27 samples/s
[Epoch 33 Batch 28000] loss 3.21, ppl 24.83, throughput 5707.78 samples/s
[Epoch 33 Batch 29000] loss 3.21, ppl 24.89, throughput 5740.37 samples/s
[Epoch 33 Batch 30000] loss 3.21, ppl 24.89, throughput 5526.01 samples/s
[Epoch 33 Batch 31000] loss 3.21, ppl 24.89, throughput 5767.68 samples/s
[Epoch 33 Batch 32000] loss 3.22, ppl 24.91, throughput 5715.36 samples/s
[Epoch 33 Batch 33000] loss 3.21, ppl 24.85, throughput 5748.77 samples/s
[Epoch 33 Batch 34000] loss 3.21, ppl 24.73, throughput 5571.61 samples/s
[Epoch 33 Batch 35000] loss 3.21, ppl 24.81, throughput 5771.58 samples/s
[Epoch 33 Batch 36000] loss 3.22, ppl 24.91, throughput 5695.99 samples/s
[Epoch 33 Batch 37000] loss 3.22, ppl 24.93, throughput 5707.13 samples/s
[Epoch 33 Batch 38000] loss 3.21, ppl 24.83, throughput 5553.98 samples/s
[Epoch 33 Batch 39000] loss 3.21, ppl 24.84, throughput 5725.16 samples/s
[Epoch 33 Batch 40000] loss 3.21, ppl 24.89, throughput 5727.03 samples/s
[Epoch 33 Batch 41000] loss 3.21, ppl 24.81, throughput 5617.38 samples/s
[Epoch 33 Batch 42000] loss 3.21, ppl 24.81, throughput 5723.62 samples/s
[Epoch 33 Batch 43000] loss 3.21, ppl 24.80, throughput 5761.72 samples/s
[Epoch 33 Batch 44000] loss 3.21, ppl 24.82, throughput 5713.89 samples/s
[Epoch 33 Batch 45000] loss 3.21, ppl 24.86, throughput 5605.48 samples/s
[Epoch 33 Batch 46000] loss 3.21, ppl 24.84, throughput 5751.09 samples/s
[Epoch 33 Batch 47000] loss 3.21, ppl 24.77, throughput 5740.44 samples/s
[Epoch 33 Batch 48000] loss 3.21, ppl 24.79, throughput 5707.36 samples/s
[Epoch 33 Batch 49000] loss 3.22, ppl 24.93, throughput 5581.49 samples/s
[Epoch 33 Batch 50000] loss 3.22, ppl 24.96, throughput 5785.37 samples/s
[Epoch 33 Batch 51000] loss 3.22, ppl 24.94, throughput 5721.39 samples/s
[Epoch 33 Batch 52000] loss 3.21, ppl 24.88, throughput 5682.68 samples/s
[Epoch 33 Batch 53000] loss 3.22, ppl 24.91, throughput 5581.22 samples/s
[Epoch 33 Batch 54000] loss 3.22, ppl 24.91, throughput 5753.96 samples/s
[Epoch 33 Batch 55000] loss 3.22, ppl 24.92, throughput 5765.33 samples/s
[Epoch 33 Batch 56000] loss 3.21, ppl 24.89, throughput 5515.81 samples/s
[Epoch 33 Batch 57000] loss 3.21, ppl 24.87, throughput 5802.02 samples/s
[Epoch 33 Batch 58000] loss 3.21, ppl 24.88, throughput 5730.28 samples/s
[Epoch 33 Batch 59000] loss 3.22, ppl 24.98, throughput 5764.14 samples/s
[Epoch 33 Batch 60000] loss 3.22, ppl 24.96, throughput 5613.51 samples/s
[Epoch 33 Batch 61000] loss 3.22, ppl 24.95, throughput 5743.42 samples/s
[Epoch 33 Batch 62000] loss 3.22, ppl 24.95, throughput 5769.70 samples/s
[Epoch 33 Batch 63000] loss 3.22, ppl 25.00, throughput 5711.38 samples/s
[Epoch 33 Batch 64000] loss 3.22, ppl 24.95, throughput 5543.31 samples/s
[Epoch 33 Batch 65000] loss 3.22, ppl 24.93, throughput 5752.40 samples/s
[Epoch 33 Batch 66000] loss 3.22, ppl 24.99, throughput 5710.16 samples/s
[Epoch 33 Batch 67000] loss 3.22, ppl 25.00, throughput 5536.75 samples/s
[Epoch 33 Batch 68000] loss 3.22, ppl 24.99, throughput 5772.64 samples/s
[Epoch 33 Batch 69000] loss 3.22, ppl 24.94, throughput 5745.49 samples/s
[Epoch 33 Batch 70000] loss 3.22, ppl 24.96, throughput 5734.46 samples/s
[Epoch 33 Batch 71000] loss 3.22, ppl 24.93, throughput 5526.44 samples/s
[Epoch 33 Batch 72000] loss 3.22, ppl 24.99, throughput 5731.01 samples/s
[Epoch 33 Batch 73000] loss 3.21, ppl 24.90, throughput 5755.00 samples/s
[Epoch 33 Batch 74000] loss 3.22, ppl 24.92, throughput 5732.31 samples/s
[Epoch 33 Batch 75000] loss 3.22, ppl 24.97, throughput 5514.52 samples/s
[Epoch 33 Batch 76000] loss 3.22, ppl 24.90, throughput 5754.37 samples/s
[Epoch 33 Batch 77000] loss 3.22, ppl 24.96, throughput 5724.11 samples/s
[Epoch 33 Batch 78000] loss 3.22, ppl 24.98, throughput 5734.91 samples/s
Epoch 33 took 7065.52 seconds.
[Epoch 34 Batch 1000] loss 3.20, ppl 24.60, throughput 5598.66 samples/s
[Epoch 34 Batch 2000] loss 3.19, ppl 24.27, throughput 5718.32 samples/s
[Epoch 34 Batch 3000] loss 3.19, ppl 24.37, throughput 5788.25 samples/s
[Epoch 34 Batch 4000] loss 3.20, ppl 24.64, throughput 5557.45 samples/s
[Epoch 34 Batch 5000] loss 3.20, ppl 24.62, throughput 5568.33 samples/s
[Epoch 34 Batch 6000] loss 3.20, ppl 24.59, throughput 5361.66 samples/s
[Epoch 34 Batch 7000] loss 3.20, ppl 24.59, throughput 5286.84 samples/s
[Epoch 34 Batch 8000] loss 3.20, ppl 24.49, throughput 5141.58 samples/s
[Epoch 34 Batch 9000] loss 3.19, ppl 24.30, throughput 5317.19 samples/s
[Epoch 34 Batch 10000] loss 3.19, ppl 24.38, throughput 5361.66 samples/s
[Epoch 34 Batch 11000] loss 3.21, ppl 24.72, throughput 5116.45 samples/s
[Epoch 34 Batch 12000] loss 3.20, ppl 24.60, throughput 5548.94 samples/s
[Epoch 34 Batch 13000] loss 3.21, ppl 24.70, throughput 5724.63 samples/s
[Epoch 34 Batch 14000] loss 3.20, ppl 24.54, throughput 5736.35 samples/s
[Epoch 34 Batch 15000] loss 3.20, ppl 24.49, throughput 5530.16 samples/s
[Epoch 34 Batch 16000] loss 3.20, ppl 24.59, throughput 5785.01 samples/s
[Epoch 34 Batch 17000] loss 3.21, ppl 24.75, throughput 5719.15 samples/s
[Epoch 34 Batch 18000] loss 3.21, ppl 24.74, throughput 5726.74 samples/s
[Epoch 34 Batch 19000] loss 3.21, ppl 24.76, throughput 5575.04 samples/s
[Epoch 34 Batch 20000] loss 3.20, ppl 24.62, throughput 5735.98 samples/s
[Epoch 34 Batch 21000] loss 3.21, ppl 24.78, throughput 5793.05 samples/s
[Epoch 34 Batch 22000] loss 3.21, ppl 24.84, throughput 5759.60 samples/s
[Epoch 34 Batch 23000] loss 3.21, ppl 24.73, throughput 5592.26 samples/s
[Epoch 34 Batch 24000] loss 3.21, ppl 24.71, throughput 5706.91 samples/s
[Epoch 34 Batch 25000] loss 3.20, ppl 24.63, throughput 5803.12 samples/s
[Epoch 34 Batch 26000] loss 3.21, ppl 24.75, throughput 5736.02 samples/s
[Epoch 34 Batch 27000] loss 3.21, ppl 24.76, throughput 5623.39 samples/s
[Epoch 34 Batch 28000] loss 3.21, ppl 24.66, throughput 5660.16 samples/s
[Epoch 34 Batch 29000] loss 3.21, ppl 24.77, throughput 5787.18 samples/s
[Epoch 34 Batch 30000] loss 3.21, ppl 24.71, throughput 5576.18 samples/s
[Epoch 34 Batch 31000] loss 3.21, ppl 24.77, throughput 5782.80 samples/s
[Epoch 34 Batch 32000] loss 3.21, ppl 24.79, throughput 5746.04 samples/s
[Epoch 34 Batch 33000] loss 3.21, ppl 24.77, throughput 5744.85 samples/s
[Epoch 34 Batch 34000] loss 3.21, ppl 24.81, throughput 5544.60 samples/s
[Epoch 34 Batch 35000] loss 3.21, ppl 24.79, throughput 5815.75 samples/s
[Epoch 34 Batch 36000] loss 3.21, ppl 24.69, throughput 5721.07 samples/s
[Epoch 34 Batch 37000] loss 3.21, ppl 24.73, throughput 5778.31 samples/s
[Epoch 34 Batch 38000] loss 3.21, ppl 24.82, throughput 5519.44 samples/s
[Epoch 34 Batch 39000] loss 3.21, ppl 24.77, throughput 5760.94 samples/s
[Epoch 34 Batch 40000] loss 3.21, ppl 24.80, throughput 5710.79 samples/s
[Epoch 34 Batch 41000] loss 3.21, ppl 24.87, throughput 5580.03 samples/s
[Epoch 34 Batch 42000] loss 3.21, ppl 24.82, throughput 5781.79 samples/s
[Epoch 34 Batch 43000] loss 3.21, ppl 24.68, throughput 5761.35 samples/s
[Epoch 34 Batch 44000] loss 3.21, ppl 24.77, throughput 5738.63 samples/s
[Epoch 34 Batch 45000] loss 3.21, ppl 24.80, throughput 5609.76 samples/s
[Epoch 34 Batch 46000] loss 3.21, ppl 24.83, throughput 5771.89 samples/s
[Epoch 34 Batch 47000] loss 3.21, ppl 24.85, throughput 5710.35 samples/s
[Epoch 34 Batch 48000] loss 3.21, ppl 24.80, throughput 5769.10 samples/s
[Epoch 34 Batch 49000] loss 3.21, ppl 24.88, throughput 5575.84 samples/s
[Epoch 34 Batch 50000] loss 3.21, ppl 24.86, throughput 5673.15 samples/s
[Epoch 34 Batch 51000] loss 3.21, ppl 24.78, throughput 5754.74 samples/s
[Epoch 34 Batch 52000] loss 3.21, ppl 24.87, throughput 5776.46 samples/s
[Epoch 34 Batch 53000] loss 3.21, ppl 24.88, throughput 5551.06 samples/s
[Epoch 34 Batch 54000] loss 3.22, ppl 24.91, throughput 5786.64 samples/s
[Epoch 34 Batch 55000] loss 3.21, ppl 24.86, throughput 5798.60 samples/s
[Epoch 34 Batch 56000] loss 3.21, ppl 24.87, throughput 5615.47 samples/s
[Epoch 34 Batch 57000] loss 3.21, ppl 24.81, throughput 5761.74 samples/s
[Epoch 34 Batch 58000] loss 3.21, ppl 24.86, throughput 5754.13 samples/s
[Epoch 34 Batch 59000] loss 3.21, ppl 24.85, throughput 5776.80 samples/s
[Epoch 34 Batch 60000] loss 3.21, ppl 24.84, throughput 5575.27 samples/s
[Epoch 34 Batch 61000] loss 3.21, ppl 24.86, throughput 5730.14 samples/s
[Epoch 34 Batch 62000] loss 3.21, ppl 24.82, throughput 5815.62 samples/s
[Epoch 34 Batch 63000] loss 3.21, ppl 24.89, throughput 5750.22 samples/s
[Epoch 34 Batch 64000] loss 3.21, ppl 24.85, throughput 5589.73 samples/s
[Epoch 34 Batch 65000] loss 3.21, ppl 24.87, throughput 5745.90 samples/s
[Epoch 34 Batch 66000] loss 3.22, ppl 24.94, throughput 5706.31 samples/s
[Epoch 34 Batch 67000] loss 3.21, ppl 24.89, throughput 5577.12 samples/s
[Epoch 34 Batch 68000] loss 3.21, ppl 24.85, throughput 5764.58 samples/s
[Epoch 34 Batch 69000] loss 3.22, ppl 24.94, throughput 5687.46 samples/s
[Epoch 34 Batch 70000] loss 3.21, ppl 24.87, throughput 5767.50 samples/s
[Epoch 34 Batch 71000] loss 3.21, ppl 24.90, throughput 5559.15 samples/s
[Epoch 34 Batch 72000] loss 3.21, ppl 24.82, throughput 5749.47 samples/s
[Epoch 34 Batch 73000] loss 3.22, ppl 24.95, throughput 5679.48 samples/s
[Epoch 34 Batch 74000] loss 3.21, ppl 24.89, throughput 5716.36 samples/s
[Epoch 34 Batch 75000] loss 3.21, ppl 24.88, throughput 5539.07 samples/s
[Epoch 34 Batch 76000] loss 3.22, ppl 24.96, throughput 5759.88 samples/s
[Epoch 34 Batch 77000] loss 3.21, ppl 24.90, throughput 5709.09 samples/s
[Epoch 34 Batch 78000] loss 3.22, ppl 24.93, throughput 5767.82 samples/s
Epoch 34 took 7059.84 seconds.
[Epoch 35 Batch 1000] loss 3.20, ppl 24.53, throughput 5581.61 samples/s
[Epoch 35 Batch 2000] loss 3.20, ppl 24.46, throughput 5708.57 samples/s
[Epoch 35 Batch 3000] loss 3.19, ppl 24.38, throughput 5757.23 samples/s
[Epoch 35 Batch 4000] loss 3.19, ppl 24.18, throughput 5551.92 samples/s
[Epoch 35 Batch 5000] loss 3.20, ppl 24.46, throughput 5704.83 samples/s
[Epoch 35 Batch 6000] loss 3.20, ppl 24.44, throughput 5728.93 samples/s
[Epoch 35 Batch 7000] loss 3.20, ppl 24.56, throughput 4683.97 samples/s
[Epoch 35 Batch 8000] loss 3.19, ppl 24.32, throughput 4517.64 samples/s
[Epoch 35 Batch 9000] loss 3.20, ppl 24.45, throughput 4761.47 samples/s
[Epoch 35 Batch 10000] loss 3.20, ppl 24.63, throughput 5316.66 samples/s
[Epoch 35 Batch 11000] loss 3.20, ppl 24.60, throughput 5331.80 samples/s
[Epoch 35 Batch 12000] loss 3.20, ppl 24.56, throughput 5150.54 samples/s
[Epoch 35 Batch 13000] loss 3.20, ppl 24.43, throughput 5704.00 samples/s
[Epoch 35 Batch 14000] loss 3.20, ppl 24.64, throughput 5741.38 samples/s
[Epoch 35 Batch 15000] loss 3.20, ppl 24.60, throughput 5566.27 samples/s
[Epoch 35 Batch 16000] loss 3.20, ppl 24.47, throughput 5708.26 samples/s
[Epoch 35 Batch 17000] loss 3.20, ppl 24.52, throughput 5667.74 samples/s
[Epoch 35 Batch 18000] loss 3.21, ppl 24.67, throughput 5720.52 samples/s
[Epoch 35 Batch 19000] loss 3.20, ppl 24.51, throughput 5561.83 samples/s
[Epoch 35 Batch 20000] loss 3.21, ppl 24.66, throughput 5751.76 samples/s
[Epoch 35 Batch 21000] loss 3.20, ppl 24.58, throughput 5692.48 samples/s
[Epoch 35 Batch 22000] loss 3.20, ppl 24.60, throughput 5800.16 samples/s
[Epoch 35 Batch 23000] loss 3.20, ppl 24.65, throughput 5581.50 samples/s
[Epoch 35 Batch 24000] loss 3.20, ppl 24.54, throughput 5696.04 samples/s
[Epoch 35 Batch 25000] loss 3.21, ppl 24.67, throughput 5676.60 samples/s
[Epoch 35 Batch 26000] loss 3.21, ppl 24.77, throughput 5561.15 samples/s
[Epoch 35 Batch 27000] loss 3.21, ppl 24.75, throughput 5752.01 samples/s
[Epoch 35 Batch 28000] loss 3.21, ppl 24.67, throughput 5808.28 samples/s
[Epoch 35 Batch 29000] loss 3.21, ppl 24.68, throughput 5752.32 samples/s
[Epoch 35 Batch 30000] loss 3.20, ppl 24.61, throughput 5581.48 samples/s
[Epoch 35 Batch 31000] loss 3.21, ppl 24.73, throughput 5753.77 samples/s
[Epoch 35 Batch 32000] loss 3.21, ppl 24.72, throughput 5724.08 samples/s
[Epoch 35 Batch 33000] loss 3.21, ppl 24.73, throughput 5772.08 samples/s
[Epoch 35 Batch 34000] loss 3.21, ppl 24.79, throughput 5596.52 samples/s
[Epoch 35 Batch 35000] loss 3.21, ppl 24.73, throughput 5698.61 samples/s
[Epoch 35 Batch 36000] loss 3.21, ppl 24.67, throughput 5695.90 samples/s
[Epoch 35 Batch 37000] loss 3.20, ppl 24.64, throughput 5775.50 samples/s
[Epoch 35 Batch 38000] loss 3.21, ppl 24.66, throughput 5555.54 samples/s
[Epoch 35 Batch 39000] loss 3.21, ppl 24.81, throughput 5719.63 samples/s
[Epoch 35 Batch 40000] loss 3.21, ppl 24.74, throughput 5740.22 samples/s
[Epoch 35 Batch 41000] loss 3.21, ppl 24.73, throughput 5541.32 samples/s
[Epoch 35 Batch 42000] loss 3.21, ppl 24.75, throughput 5753.99 samples/s
[Epoch 35 Batch 43000] loss 3.21, ppl 24.79, throughput 5777.54 samples/s
[Epoch 35 Batch 44000] loss 3.21, ppl 24.70, throughput 5748.43 samples/s
[Epoch 35 Batch 45000] loss 3.21, ppl 24.72, throughput 5564.63 samples/s
[Epoch 35 Batch 46000] loss 3.21, ppl 24.78, throughput 5714.57 samples/s
[Epoch 35 Batch 47000] loss 3.21, ppl 24.71, throughput 5714.48 samples/s
[Epoch 35 Batch 48000] loss 3.21, ppl 24.77, throughput 5779.15 samples/s
[Epoch 35 Batch 49000] loss 3.21, ppl 24.86, throughput 5560.51 samples/s
[Epoch 35 Batch 50000] loss 3.21, ppl 24.80, throughput 5769.46 samples/s
[Epoch 35 Batch 51000] loss 3.21, ppl 24.80, throughput 5742.39 samples/s
[Epoch 35 Batch 52000] loss 3.21, ppl 24.82, throughput 5755.34 samples/s
[Epoch 35 Batch 53000] loss 3.21, ppl 24.87, throughput 5601.84 samples/s
[Epoch 35 Batch 54000] loss 3.21, ppl 24.77, throughput 5761.16 samples/s
[Epoch 35 Batch 55000] loss 3.22, ppl 24.91, throughput 5767.95 samples/s
[Epoch 35 Batch 56000] loss 3.21, ppl 24.81, throughput 5554.58 samples/s
[Epoch 35 Batch 57000] loss 3.21, ppl 24.81, throughput 5736.23 samples/s
[Epoch 35 Batch 58000] loss 3.21, ppl 24.80, throughput 5711.15 samples/s
[Epoch 35 Batch 59000] loss 3.21, ppl 24.75, throughput 5705.45 samples/s
[Epoch 35 Batch 60000] loss 3.21, ppl 24.82, throughput 5531.45 samples/s
[Epoch 35 Batch 61000] loss 3.21, ppl 24.81, throughput 5742.09 samples/s
[Epoch 35 Batch 62000] loss 3.21, ppl 24.87, throughput 5751.40 samples/s
[Epoch 35 Batch 63000] loss 3.21, ppl 24.89, throughput 5725.82 samples/s
[Epoch 35 Batch 64000] loss 3.21, ppl 24.74, throughput 5549.51 samples/s
[Epoch 35 Batch 65000] loss 3.21, ppl 24.79, throughput 5702.92 samples/s
[Epoch 35 Batch 66000] loss 3.21, ppl 24.76, throughput 5713.27 samples/s
[Epoch 35 Batch 67000] loss 3.21, ppl 24.76, throughput 5631.69 samples/s
[Epoch 35 Batch 68000] loss 3.22, ppl 24.94, throughput 5760.53 samples/s
[Epoch 35 Batch 69000] loss 3.21, ppl 24.85, throughput 5733.03 samples/s
[Epoch 35 Batch 70000] loss 3.21, ppl 24.87, throughput 5737.39 samples/s
[Epoch 35 Batch 71000] loss 3.21, ppl 24.81, throughput 5533.84 samples/s
[Epoch 35 Batch 72000] loss 3.21, ppl 24.83, throughput 5694.37 samples/s
[Epoch 35 Batch 73000] loss 3.21, ppl 24.81, throughput 5776.82 samples/s
[Epoch 35 Batch 74000] loss 3.21, ppl 24.82, throughput 5700.96 samples/s
[Epoch 35 Batch 75000] loss 3.22, ppl 24.92, throughput 5575.81 samples/s
[Epoch 35 Batch 76000] loss 3.21, ppl 24.86, throughput 5719.04 samples/s
[Epoch 35 Batch 77000] loss 3.21, ppl 24.90, throughput 5712.32 samples/s
[Epoch 35 Batch 78000] loss 3.21, ppl 24.87, throughput 5717.21 samples/s
Epoch 35 took 7104.95 seconds.
[Epoch 36 Batch 1000] loss 3.20, ppl 24.43, throughput 5279.76 samples/s
[Epoch 36 Batch 2000] loss 3.20, ppl 24.53, throughput 5346.44 samples/s
[Epoch 36 Batch 3000] loss 3.20, ppl 24.46, throughput 5342.75 samples/s
[Epoch 36 Batch 4000] loss 3.20, ppl 24.41, throughput 5214.85 samples/s
[Epoch 36 Batch 5000] loss 3.20, ppl 24.46, throughput 5270.09 samples/s
[Epoch 36 Batch 6000] loss 3.20, ppl 24.60, throughput 5274.60 samples/s
[Epoch 36 Batch 7000] loss 3.20, ppl 24.65, throughput 5431.91 samples/s
[Epoch 36 Batch 8000] loss 3.20, ppl 24.61, throughput 5582.20 samples/s
[Epoch 36 Batch 9000] loss 3.20, ppl 24.49, throughput 5730.63 samples/s
[Epoch 36 Batch 10000] loss 3.20, ppl 24.45, throughput 5742.33 samples/s
[Epoch 36 Batch 11000] loss 3.20, ppl 24.52, throughput 5760.42 samples/s
[Epoch 36 Batch 12000] loss 3.20, ppl 24.56, throughput 5589.82 samples/s
[Epoch 36 Batch 13000] loss 3.20, ppl 24.50, throughput 5736.81 samples/s
[Epoch 36 Batch 14000] loss 3.19, ppl 24.40, throughput 5750.84 samples/s
[Epoch 36 Batch 15000] loss 3.20, ppl 24.44, throughput 5613.19 samples/s
[Epoch 36 Batch 16000] loss 3.19, ppl 24.40, throughput 5736.93 samples/s
[Epoch 36 Batch 17000] loss 3.20, ppl 24.49, throughput 5738.97 samples/s
[Epoch 36 Batch 18000] loss 3.20, ppl 24.49, throughput 5792.47 samples/s
[Epoch 36 Batch 19000] loss 3.20, ppl 24.55, throughput 5562.10 samples/s
[Epoch 36 Batch 20000] loss 3.20, ppl 24.48, throughput 5770.09 samples/s
[Epoch 36 Batch 21000] loss 3.20, ppl 24.45, throughput 5787.55 samples/s
[Epoch 36 Batch 22000] loss 3.20, ppl 24.45, throughput 5753.29 samples/s
[Epoch 36 Batch 23000] loss 3.20, ppl 24.54, throughput 5638.00 samples/s
[Epoch 36 Batch 24000] loss 3.20, ppl 24.56, throughput 5763.98 samples/s
[Epoch 36 Batch 25000] loss 3.20, ppl 24.51, throughput 5705.60 samples/s
[Epoch 36 Batch 26000] loss 3.20, ppl 24.50, throughput 5707.59 samples/s
[Epoch 36 Batch 27000] loss 3.20, ppl 24.61, throughput 5612.54 samples/s
[Epoch 36 Batch 28000] loss 3.20, ppl 24.62, throughput 5718.46 samples/s
[Epoch 36 Batch 29000] loss 3.20, ppl 24.61, throughput 5750.66 samples/s
[Epoch 36 Batch 30000] loss 3.21, ppl 24.66, throughput 5576.52 samples/s
[Epoch 36 Batch 31000] loss 3.21, ppl 24.77, throughput 5751.10 samples/s
[Epoch 36 Batch 32000] loss 3.21, ppl 24.68, throughput 5759.97 samples/s
[Epoch 36 Batch 33000] loss 3.20, ppl 24.65, throughput 5760.31 samples/s
[Epoch 36 Batch 34000] loss 3.20, ppl 24.57, throughput 5532.42 samples/s
[Epoch 36 Batch 35000] loss 3.21, ppl 24.68, throughput 5724.56 samples/s
[Epoch 36 Batch 36000] loss 3.21, ppl 24.66, throughput 5792.36 samples/s
[Epoch 36 Batch 37000] loss 3.20, ppl 24.59, throughput 5759.10 samples/s
[Epoch 36 Batch 38000] loss 3.20, ppl 24.54, throughput 5545.25 samples/s
[Epoch 36 Batch 39000] loss 3.21, ppl 24.74, throughput 5763.92 samples/s
[Epoch 36 Batch 40000] loss 3.21, ppl 24.67, throughput 5707.22 samples/s
