INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[145] Batch [849]	Speed: 2016.629879 samples/sec	top1-err=0.257639	lr=0.036776
INFO:root:Epoch[145] Batch [899]	Speed: 1964.144849 samples/sec	top1-err=0.257840	lr=0.036694
INFO:root:Epoch[145] Batch [949]	Speed: 1965.228117 samples/sec	top1-err=0.258163	lr=0.036611
INFO:root:Epoch[145] Batch [999]	Speed: 2003.867225 samples/sec	top1-err=0.258230	lr=0.036528
INFO:root:Epoch[145] Batch [1049]	Speed: 2017.005404 samples/sec	top1-err=0.258347	lr=0.036445
INFO:root:Epoch[145] Batch [1099]	Speed: 1999.049653 samples/sec	top1-err=0.258521	lr=0.036363
INFO:root:Epoch[145] Batch [1149]	Speed: 1987.078633 samples/sec	top1-err=0.258711	lr=0.036280
INFO:root:Epoch[145] Batch [1199]	Speed: 1976.853441 samples/sec	top1-err=0.258870	lr=0.036198
INFO:root:Epoch[145] Batch [1249]	Speed: 2128.022499 samples/sec	top1-err=0.258985	lr=0.036116
INFO:root:[Epoch 145] training: err-top1=0.258973
INFO:root:[Epoch 145] speed: 1992 samples/sec	time cost: 654.406388
INFO:root:[Epoch 145] validation: err-top1=0.260071 err-top5=0.078715
INFO:root:Epoch[146] Batch [49]	Speed: 1984.022880 samples/sec	top1-err=0.250254	lr=0.036032
INFO:root:Epoch[146] Batch [99]	Speed: 1957.386838 samples/sec	top1-err=0.252061	lr=0.035950
INFO:root:Epoch[146] Batch [149]	Speed: 2014.111368 samples/sec	top1-err=0.252259	lr=0.035868
INFO:root:Epoch[146] Batch [199]	Speed: 1988.903923 samples/sec	top1-err=0.252935	lr=0.035786
INFO:root:Epoch[146] Batch [249]	Speed: 1993.767910 samples/sec	top1-err=0.252207	lr=0.035704
INFO:root:Epoch[146] Batch [299]	Speed: 1983.448986 samples/sec	top1-err=0.252197	lr=0.035622
INFO:root:Epoch[146] Batch [349]	Speed: 1979.956883 samples/sec	top1-err=0.252453	lr=0.035540
INFO:root:Epoch[146] Batch [399]	Speed: 1975.644245 samples/sec	top1-err=0.252661	lr=0.035459
INFO:root:Epoch[146] Batch [449]	Speed: 1983.039814 samples/sec	top1-err=0.253299	lr=0.035377
INFO:root:Epoch[146] Batch [499]	Speed: 2006.822883 samples/sec	top1-err=0.253563	lr=0.035296
INFO:root:Epoch[146] Batch [549]	Speed: 1984.334228 samples/sec	top1-err=0.253817	lr=0.035214
INFO:root:Epoch[146] Batch [599]	Speed: 1985.556162 samples/sec	top1-err=0.254123	lr=0.035133
INFO:root:Epoch[146] Batch [649]	Speed: 1974.378348 samples/sec	top1-err=0.254094	lr=0.035052
INFO:root:Epoch[146] Batch [699]	Speed: 2013.195307 samples/sec	top1-err=0.254350	lr=0.034971
INFO:root:Epoch[146] Batch [749]	Speed: 2034.948975 samples/sec	top1-err=0.254413	lr=0.034890
INFO:root:Epoch[146] Batch [799]	Speed: 1998.691648 samples/sec	top1-err=0.254397	lr=0.034809
INFO:root:Epoch[146] Batch [849]	Speed: 1994.572037 samples/sec	top1-err=0.254721	lr=0.034728
INFO:root:Epoch[146] Batch [899]	Speed: 1968.580454 samples/sec	top1-err=0.254775	lr=0.034647
INFO:root:Epoch[146] Batch [949]	Speed: 2017.943387 samples/sec	top1-err=0.254696	lr=0.034567
INFO:root:Epoch[146] Batch [999]	Speed: 2020.149086 samples/sec	top1-err=0.254824	lr=0.034486
INFO:root:Epoch[146] Batch [1049]	Speed: 1986.253897 samples/sec	top1-err=0.255102	lr=0.034405
INFO:root:Epoch[146] Batch [1099]	Speed: 1977.267601 samples/sec	top1-err=0.255199	lr=0.034325
INFO:root:Epoch[146] Batch [1149]	Speed: 1966.009689 samples/sec	top1-err=0.255348	lr=0.034245
INFO:root:Epoch[146] Batch [1199]	Speed: 1948.421544 samples/sec	top1-err=0.255491	lr=0.034164
INFO:root:Epoch[146] Batch [1249]	Speed: 2097.690926 samples/sec	top1-err=0.255674	lr=0.034084
INFO:root:[Epoch 146] training: err-top1=0.255669
INFO:root:[Epoch 146] speed: 1991 samples/sec	time cost: 655.361363
INFO:root:[Epoch 146] validation: err-top1=0.250458 err-top5=0.074657
INFO:root:Epoch[147] Batch [49]	Speed: 1976.778487 samples/sec	top1-err=0.249707	lr=0.034003
INFO:root:Epoch[147] Batch [99]	Speed: 1970.261828 samples/sec	top1-err=0.249102	lr=0.033923
INFO:root:Epoch[147] Batch [149]	Speed: 1986.920245 samples/sec	top1-err=0.248620	lr=0.033843
INFO:root:Epoch[147] Batch [199]	Speed: 1983.560392 samples/sec	top1-err=0.249341	lr=0.033763
INFO:root:Epoch[147] Batch [249]	Speed: 1961.527165 samples/sec	top1-err=0.250117	lr=0.033683
INFO:root:Epoch[147] Batch [299]	Speed: 2005.349190 samples/sec	top1-err=0.250205	lr=0.033603
INFO:root:Epoch[147] Batch [349]	Speed: 2042.711679 samples/sec	top1-err=0.250592	lr=0.033524
INFO:root:Epoch[147] Batch [399]	Speed: 2024.699760 samples/sec	top1-err=0.250623	lr=0.033444
INFO:root:Epoch[147] Batch [449]	Speed: 1956.777538 samples/sec	top1-err=0.250775	lr=0.033365
INFO:root:Epoch[147] Batch [499]	Speed: 2006.940964 samples/sec	top1-err=0.250611	lr=0.033286
INFO:root:Epoch[147] Batch [549]	Speed: 2009.436581 samples/sec	top1-err=0.250570	lr=0.033206
INFO:root:Epoch[147] Batch [599]	Speed: 1969.163525 samples/sec	top1-err=0.251221	lr=0.033127
INFO:root:Epoch[147] Batch [649]	Speed: 2003.171582 samples/sec	top1-err=0.251301	lr=0.033048
INFO:root:Epoch[147] Batch [699]	Speed: 2009.852111 samples/sec	top1-err=0.251203	lr=0.032969
INFO:root:Epoch[147] Batch [749]	Speed: 1977.037784 samples/sec	top1-err=0.251296	lr=0.032890
INFO:root:Epoch[147] Batch [799]	Speed: 1993.600552 samples/sec	top1-err=0.251279	lr=0.032812
INFO:root:Epoch[147] Batch [849]	Speed: 1957.166417 samples/sec	top1-err=0.251457	lr=0.032733
INFO:root:Epoch[147] Batch [899]	Speed: 1967.329195 samples/sec	top1-err=0.251602	lr=0.032654
INFO:root:Epoch[147] Batch [949]	Speed: 2011.912569 samples/sec	top1-err=0.251796	lr=0.032576
INFO:root:Epoch[147] Batch [999]	Speed: 1987.850432 samples/sec	top1-err=0.252035	lr=0.032497
INFO:root:Epoch[147] Batch [1049]	Speed: 1999.083466 samples/sec	top1-err=0.252081	lr=0.032419
INFO:root:Epoch[147] Batch [1099]	Speed: 2035.321420 samples/sec	top1-err=0.252117	lr=0.032341
INFO:root:Epoch[147] Batch [1149]	Speed: 1972.377167 samples/sec	top1-err=0.252273	lr=0.032262
INFO:root:Epoch[147] Batch [1199]	Speed: 1980.561417 samples/sec	top1-err=0.252465	lr=0.032184
INFO:root:Epoch[147] Batch [1249]	Speed: 2113.616973 samples/sec	top1-err=0.252627	lr=0.032106
INFO:root:[Epoch 147] training: err-top1=0.252633
INFO:root:[Epoch 147] speed: 1994 samples/sec	time cost: 653.908603
INFO:root:[Epoch 147] validation: err-top1=0.245715 err-top5=0.070492
INFO:root:Epoch[148] Batch [49]	Speed: 1987.622546 samples/sec	top1-err=0.240566	lr=0.032027
INFO:root:Epoch[148] Batch [99]	Speed: 1973.489795 samples/sec	top1-err=0.240381	lr=0.031949
INFO:root:Epoch[148] Batch [149]	Speed: 2011.826000 samples/sec	top1-err=0.241901	lr=0.031871
INFO:root:Epoch[148] Batch [199]	Speed: 1989.274241 samples/sec	top1-err=0.242471	lr=0.031793
INFO:root:Epoch[148] Batch [249]	Speed: 1984.395435 samples/sec	top1-err=0.243727	lr=0.031716
INFO:root:Epoch[148] Batch [299]	Speed: 1972.097123 samples/sec	top1-err=0.244134	lr=0.031638
INFO:root:Epoch[148] Batch [349]	Speed: 2012.185031 samples/sec	top1-err=0.244643	lr=0.031561
INFO:root:Epoch[148] Batch [399]	Speed: 1990.630652 samples/sec	top1-err=0.244629	lr=0.031484
INFO:root:Epoch[148] Batch [449]	Speed: 2001.731735 samples/sec	top1-err=0.244670	lr=0.031406
INFO:root:Epoch[148] Batch [499]	Speed: 1986.732971 samples/sec	top1-err=0.245143	lr=0.031329
INFO:root:Epoch[148] Batch [549]	Speed: 2030.001436 samples/sec	top1-err=0.245620	lr=0.031252
INFO:root:Epoch[148] Batch [599]	Speed: 2016.606359 samples/sec	top1-err=0.246131	lr=0.031175
INFO:root:Epoch[148] Batch [649]	Speed: 1994.850477 samples/sec	top1-err=0.246399	lr=0.031098
INFO:root:Epoch[148] Batch [699]	Speed: 2012.992914 samples/sec	top1-err=0.246496	lr=0.031021
INFO:root:Epoch[148] Batch [749]	Speed: 2024.232026 samples/sec	top1-err=0.246806	lr=0.030945
INFO:root:Epoch[148] Batch [799]	Speed: 2046.597094 samples/sec	top1-err=0.246946	lr=0.030868
INFO:root:Epoch[148] Batch [849]	Speed: 2016.554814 samples/sec	top1-err=0.246994	lr=0.030792
INFO:root:Epoch[148] Batch [899]	Speed: 2048.512687 samples/sec	top1-err=0.247151	lr=0.030715
INFO:root:Epoch[148] Batch [949]	Speed: 2062.630990 samples/sec	top1-err=0.247450	lr=0.030639
INFO:root:Epoch[148] Batch [999]	Speed: 2084.087802 samples/sec	top1-err=0.247659	lr=0.030562
INFO:root:Epoch[148] Batch [1049]	Speed: 2084.234428 samples/sec	top1-err=0.247832	lr=0.030486
INFO:root:Epoch[148] Batch [1099]	Speed: 2083.591320 samples/sec	top1-err=0.248024	lr=0.030410
INFO:root:Epoch[148] Batch [1149]	Speed: 2052.010612 samples/sec	top1-err=0.248156	lr=0.030334
INFO:root:Epoch[148] Batch [1199]	Speed: 2060.249175 samples/sec	top1-err=0.248298	lr=0.030258
INFO:root:Epoch[148] Batch [1249]	Speed: 2098.111722 samples/sec	top1-err=0.248471	lr=0.030182
INFO:root:[Epoch 148] training: err-top1=0.248480
INFO:root:[Epoch 148] speed: 2022 samples/sec	time cost: 644.602508
INFO:root:[Epoch 148] validation: err-top1=0.242865 err-top5=0.070851
INFO:root:Epoch[149] Batch [49]	Speed: 2053.657578 samples/sec	top1-err=0.241152	lr=0.030105
INFO:root:Epoch[149] Batch [99]	Speed: 2110.578391 samples/sec	top1-err=0.239854	lr=0.030029
INFO:root:Epoch[149] Batch [149]	Speed: 2103.796628 samples/sec	top1-err=0.240885	lr=0.029954
INFO:root:Epoch[149] Batch [199]	Speed: 2000.679675 samples/sec	top1-err=0.240776	lr=0.029878
INFO:root:Epoch[149] Batch [249]	Speed: 2026.114487 samples/sec	top1-err=0.240820	lr=0.029803
INFO:root:Epoch[149] Batch [299]	Speed: 2020.461611 samples/sec	top1-err=0.241211	lr=0.029728
INFO:root:Epoch[149] Batch [349]	Speed: 2001.965911 samples/sec	top1-err=0.241429	lr=0.029652
INFO:root:Epoch[149] Batch [399]	Speed: 2086.145768 samples/sec	top1-err=0.241675	lr=0.029577
INFO:root:Epoch[149] Batch [449]	Speed: 2031.860696 samples/sec	top1-err=0.242092	lr=0.029502
INFO:root:Epoch[149] Batch [499]	Speed: 2035.032282 samples/sec	top1-err=0.242479	lr=0.029427
INFO:root:Epoch[149] Batch [549]	Speed: 2003.309995 samples/sec	top1-err=0.242887	lr=0.029352
INFO:root:Epoch[149] Batch [599]	Speed: 2060.840672 samples/sec	top1-err=0.243029	lr=0.029278
INFO:root:Epoch[149] Batch [649]	Speed: 2098.840460 samples/sec	top1-err=0.243337	lr=0.029203
INFO:root:Epoch[149] Batch [699]	Speed: 2050.992491 samples/sec	top1-err=0.243584	lr=0.029128
INFO:root:Epoch[149] Batch [749]	Speed: 2006.974388 samples/sec	top1-err=0.243763	lr=0.029054
INFO:root:Epoch[149] Batch [799]	Speed: 2066.122870 samples/sec	top1-err=0.243975	lr=0.028979
INFO:root:Epoch[149] Batch [849]	Speed: 2032.989790 samples/sec	top1-err=0.244110	lr=0.028905
INFO:root:Epoch[149] Batch [899]	Speed: 2049.011300 samples/sec	top1-err=0.244132	lr=0.028831
INFO:root:Epoch[149] Batch [949]	Speed: 2061.043188 samples/sec	top1-err=0.244274	lr=0.028756
INFO:root:Epoch[149] Batch [999]	Speed: 2078.549791 samples/sec	top1-err=0.244300	lr=0.028682
INFO:root:Epoch[149] Batch [1049]	Speed: 2046.068756 samples/sec	top1-err=0.244493	lr=0.028608
INFO:root:Epoch[149] Batch [1099]	Speed: 2051.119001 samples/sec	top1-err=0.244786	lr=0.028534
INFO:root:Epoch[149] Batch [1149]	Speed: 2100.932571 samples/sec	top1-err=0.244907	lr=0.028461
INFO:root:Epoch[149] Batch [1199]	Speed: 2080.228488 samples/sec	top1-err=0.244860	lr=0.028387
INFO:root:Epoch[149] Batch [1249]	Speed: 2123.931919 samples/sec	top1-err=0.245045	lr=0.028313
INFO:root:[Epoch 149] training: err-top1=0.245041
INFO:root:[Epoch 149] speed: 2053 samples/sec	time cost: 635.513622
INFO:root:[Epoch 149] validation: err-top1=0.250020 err-top5=0.073362
INFO:root:Epoch[150] Batch [49]	Speed: 2005.069309 samples/sec	top1-err=0.234375	lr=0.028238
INFO:root:Epoch[150] Batch [99]	Speed: 2016.853821 samples/sec	top1-err=0.233730	lr=0.028165
INFO:root:Epoch[150] Batch [149]	Speed: 1996.494907 samples/sec	top1-err=0.233861	lr=0.028091
INFO:root:Epoch[150] Batch [199]	Speed: 2041.686612 samples/sec	top1-err=0.234492	lr=0.028018
INFO:root:Epoch[150] Batch [249]	Speed: 1993.706809 samples/sec	top1-err=0.235109	lr=0.027945
INFO:root:Epoch[150] Batch [299]	Speed: 2011.262997 samples/sec	top1-err=0.235257	lr=0.027872
INFO:root:Epoch[150] Batch [349]	Speed: 1967.313317 samples/sec	top1-err=0.235536	lr=0.027799
INFO:root:Epoch[150] Batch [399]	Speed: 2038.642947 samples/sec	top1-err=0.236370	lr=0.027726
INFO:root:Epoch[150] Batch [449]	Speed: 2013.358081 samples/sec	top1-err=0.237025	lr=0.027653
INFO:root:Epoch[150] Batch [499]	Speed: 1972.577780 samples/sec	top1-err=0.237191	lr=0.027580
INFO:root:Epoch[150] Batch [549]	Speed: 2011.502254 samples/sec	top1-err=0.237383	lr=0.027507
INFO:root:Epoch[150] Batch [599]	Speed: 2015.181804 samples/sec	top1-err=0.237614	lr=0.027435
INFO:root:Epoch[150] Batch [649]	Speed: 2003.141554 samples/sec	top1-err=0.237837	lr=0.027362
INFO:root:Epoch[150] Batch [699]	Speed: 2044.164890 samples/sec	top1-err=0.238085	lr=0.027290
INFO:root:Epoch[150] Batch [749]	Speed: 2019.118929 samples/sec	top1-err=0.238220	lr=0.027218
INFO:root:Epoch[150] Batch [799]	Speed: 2000.657160 samples/sec	top1-err=0.238369	lr=0.027145
INFO:root:Epoch[150] Batch [849]	Speed: 2041.028170 samples/sec	top1-err=0.238842	lr=0.027073
INFO:root:Epoch[150] Batch [899]	Speed: 1984.043098 samples/sec	top1-err=0.239055	lr=0.027001
INFO:root:Epoch[150] Batch [949]	Speed: 1992.735704 samples/sec	top1-err=0.239204	lr=0.026929
INFO:root:Epoch[150] Batch [999]	Speed: 2003.856642 samples/sec	top1-err=0.239423	lr=0.026857
INFO:root:Epoch[150] Batch [1049]	Speed: 1987.208910 samples/sec	top1-err=0.239454	lr=0.026786
INFO:root:Epoch[150] Batch [1099]	Speed: 1965.544766 samples/sec	top1-err=0.239516	lr=0.026714
INFO:root:Epoch[150] Batch [1149]	Speed: 1988.307430 samples/sec	top1-err=0.239645	lr=0.026642
INFO:root:Epoch[150] Batch [1199]	Speed: 2000.910808 samples/sec	top1-err=0.239766	lr=0.026571
INFO:root:Epoch[150] Batch [1249]	Speed: 2094.205469 samples/sec	top1-err=0.239808	lr=0.026499
INFO:root:[Epoch 150] training: err-top1=0.239793
INFO:root:[Epoch 150] speed: 2006 samples/sec	time cost: 650.327959
INFO:root:[Epoch 150] validation: err-top1=0.254703 err-top5=0.076969
INFO:root:Epoch[151] Batch [49]	Speed: 1983.227235 samples/sec	top1-err=0.233809	lr=0.026427
INFO:root:Epoch[151] Batch [99]	Speed: 2021.744827 samples/sec	top1-err=0.233418	lr=0.026355
INFO:root:Epoch[151] Batch [149]	Speed: 1960.773573 samples/sec	top1-err=0.233639	lr=0.026284
INFO:root:Epoch[151] Batch [199]	Speed: 1967.637813 samples/sec	top1-err=0.234038	lr=0.026213
INFO:root:Epoch[151] Batch [249]	Speed: 1965.206644 samples/sec	top1-err=0.233773	lr=0.026142
INFO:root:Epoch[151] Batch [299]	Speed: 1999.785808 samples/sec	top1-err=0.234059	lr=0.026071
INFO:root:Epoch[151] Batch [349]	Speed: 1998.038407 samples/sec	top1-err=0.234824	lr=0.026000
INFO:root:Epoch[151] Batch [399]	Speed: 1988.260248 samples/sec	top1-err=0.234790	lr=0.025930
INFO:root:Epoch[151] Batch [449]	Speed: 1990.300705 samples/sec	top1-err=0.234661	lr=0.025859
INFO:root:Epoch[151] Batch [499]	Speed: 1981.126129 samples/sec	top1-err=0.234916	lr=0.025789
INFO:root:Epoch[151] Batch [549]	Speed: 1983.053401 samples/sec	top1-err=0.235096	lr=0.025718
INFO:root:Epoch[151] Batch [599]	Speed: 1969.947236 samples/sec	top1-err=0.235487	lr=0.025648
INFO:root:Epoch[151] Batch [649]	Speed: 1977.519851 samples/sec	top1-err=0.235720	lr=0.025578
INFO:root:Epoch[151] Batch [699]	Speed: 2001.416154 samples/sec	top1-err=0.235859	lr=0.025507
INFO:root:Epoch[151] Batch [749]	Speed: 1976.799868 samples/sec	top1-err=0.235932	lr=0.025437
INFO:root:Epoch[151] Batch [799]	Speed: 1938.519346 samples/sec	top1-err=0.235912	lr=0.025367
INFO:root:Epoch[151] Batch [849]	Speed: 2002.099790 samples/sec	top1-err=0.235942	lr=0.025297
INFO:root:Epoch[151] Batch [899]	Speed: 1971.150425 samples/sec	top1-err=0.236122	lr=0.025228
INFO:root:Epoch[151] Batch [949]	Speed: 1957.902281 samples/sec	top1-err=0.236316	lr=0.025158
INFO:root:Epoch[151] Batch [999]	Speed: 1992.746799 samples/sec	top1-err=0.236458	lr=0.025088
INFO:root:Epoch[151] Batch [1049]	Speed: 1970.458286 samples/sec	top1-err=0.236443	lr=0.025019
INFO:root:Epoch[151] Batch [1099]	Speed: 1974.979553 samples/sec	top1-err=0.236553	lr=0.024949
INFO:root:Epoch[151] Batch [1149]	Speed: 1999.861343 samples/sec	top1-err=0.236643	lr=0.024880
INFO:root:Epoch[151] Batch [1199]	Speed: 1982.287170 samples/sec	top1-err=0.236780	lr=0.024811
INFO:root:Epoch[151] Batch [1249]	Speed: 2071.042325 samples/sec	top1-err=0.236887	lr=0.024741
INFO:root:[Epoch 151] training: err-top1=0.236875
INFO:root:[Epoch 151] speed: 1983 samples/sec	time cost: 657.441944
INFO:root:[Epoch 151] validation: err-top1=0.239889 err-top5=0.068604
INFO:root:Epoch[152] Batch [49]	Speed: 1961.457131 samples/sec	top1-err=0.227559	lr=0.024671
INFO:root:Epoch[152] Batch [99]	Speed: 2008.471980 samples/sec	top1-err=0.229287	lr=0.024602
INFO:root:Epoch[152] Batch [149]	Speed: 1931.935794 samples/sec	top1-err=0.229557	lr=0.024533
INFO:root:Epoch[152] Batch [199]	Speed: 2014.730913 samples/sec	top1-err=0.229175	lr=0.024464
INFO:root:Epoch[152] Batch [249]	Speed: 1978.550897 samples/sec	top1-err=0.229590	lr=0.024396
INFO:root:Epoch[152] Batch [299]	Speed: 2015.924628 samples/sec	top1-err=0.230394	lr=0.024327
INFO:root:Epoch[152] Batch [349]	Speed: 1991.481281 samples/sec	top1-err=0.230681	lr=0.024258
INFO:root:Epoch[152] Batch [399]	Speed: 1996.653191 samples/sec	top1-err=0.230925	lr=0.024190
INFO:root:Epoch[152] Batch [449]	Speed: 1994.201392 samples/sec	top1-err=0.231079	lr=0.024122
INFO:root:Epoch[152] Batch [499]	Speed: 1991.527230 samples/sec	top1-err=0.230953	lr=0.024053
INFO:root:Epoch[152] Batch [549]	Speed: 1983.418851 samples/sec	top1-err=0.231010	lr=0.023985
INFO:root:Epoch[152] Batch [599]	Speed: 2002.241584 samples/sec	top1-err=0.230868	lr=0.023917
INFO:root:Epoch[152] Batch [649]	Speed: 2012.301839 samples/sec	top1-err=0.231013	lr=0.023849
INFO:root:Epoch[152] Batch [699]	Speed: 1994.121562 samples/sec	top1-err=0.231176	lr=0.023781
INFO:root:Epoch[152] Batch [749]	Speed: 1985.643497 samples/sec	top1-err=0.231249	lr=0.023713
INFO:root:Epoch[152] Batch [799]	Speed: 1976.028369 samples/sec	top1-err=0.231375	lr=0.023645
INFO:root:Epoch[152] Batch [849]	Speed: 2025.452409 samples/sec	top1-err=0.231618	lr=0.023578
INFO:root:Epoch[152] Batch [899]	Speed: 2021.733083 samples/sec	top1-err=0.231823	lr=0.023510
INFO:root:Epoch[152] Batch [949]	Speed: 2069.050017 samples/sec	top1-err=0.231939	lr=0.023443
INFO:root:Epoch[152] Batch [999]	Speed: 1987.732655 samples/sec	top1-err=0.232172	lr=0.023375
INFO:root:Epoch[152] Batch [1049]	Speed: 2024.093740 samples/sec	top1-err=0.232334	lr=0.023308
INFO:root:Epoch[152] Batch [1099]	Speed: 2075.909185 samples/sec	top1-err=0.232525	lr=0.023241
INFO:root:Epoch[152] Batch [1149]	Speed: 2003.941181 samples/sec	top1-err=0.232637	lr=0.023174
INFO:root:Epoch[152] Batch [1199]	Speed: 2029.842022 samples/sec	top1-err=0.232885	lr=0.023107
INFO:root:Epoch[152] Batch [1249]	Speed: 2129.468156 samples/sec	top1-err=0.233015	lr=0.023040
INFO:root:[Epoch 152] training: err-top1=0.233007
INFO:root:[Epoch 152] speed: 2006 samples/sec	time cost: 650.249457
INFO:root:[Epoch 152] validation: err-top1=0.234395 err-top5=0.067463
INFO:root:Epoch[153] Batch [49]	Speed: 2043.709029 samples/sec	top1-err=0.223496	lr=0.022972
INFO:root:Epoch[153] Batch [99]	Speed: 2010.589354 samples/sec	top1-err=0.223838	lr=0.022905
INFO:root:Epoch[153] Batch [149]	Speed: 2036.327514 samples/sec	top1-err=0.223659	lr=0.022838
INFO:root:Epoch[153] Batch [199]	Speed: 2011.189197 samples/sec	top1-err=0.223799	lr=0.022772
INFO:root:Epoch[153] Batch [249]	Speed: 2061.806515 samples/sec	top1-err=0.224266	lr=0.022705
INFO:root:Epoch[153] Batch [299]	Speed: 2067.228942 samples/sec	top1-err=0.225029	lr=0.022639
INFO:root:Epoch[153] Batch [349]	Speed: 2027.002932 samples/sec	top1-err=0.225131	lr=0.022573
INFO:root:Epoch[153] Batch [399]	Speed: 1968.549344 samples/sec	top1-err=0.225835	lr=0.022507
INFO:root:Epoch[153] Batch [449]	Speed: 1999.003858 samples/sec	top1-err=0.226278	lr=0.022441
INFO:root:Epoch[153] Batch [499]	Speed: 1975.633813 samples/sec	top1-err=0.226396	lr=0.022375
INFO:root:Epoch[153] Batch [549]	Speed: 1991.728488 samples/sec	top1-err=0.226522	lr=0.022309
INFO:root:Epoch[153] Batch [599]	Speed: 2020.664995 samples/sec	top1-err=0.226878	lr=0.022243
INFO:root:Epoch[153] Batch [649]	Speed: 1978.613734 samples/sec	top1-err=0.227135	lr=0.022177
INFO:root:Epoch[153] Batch [699]	Speed: 2005.603712 samples/sec	top1-err=0.227377	lr=0.022111
INFO:root:Epoch[153] Batch [749]	Speed: 2015.186304 samples/sec	top1-err=0.227199	lr=0.022046
INFO:root:Epoch[153] Batch [799]	Speed: 1989.897994 samples/sec	top1-err=0.227478	lr=0.021980
INFO:root:Epoch[153] Batch [849]	Speed: 2039.658857 samples/sec	top1-err=0.227618	lr=0.021915
INFO:root:Epoch[153] Batch [899]	Speed: 1990.214675 samples/sec	top1-err=0.227729	lr=0.021850
INFO:root:Epoch[153] Batch [949]	Speed: 1983.178756 samples/sec	top1-err=0.227924	lr=0.021785
INFO:root:Epoch[153] Batch [999]	Speed: 1992.428314 samples/sec	top1-err=0.227930	lr=0.021720
INFO:root:Epoch[153] Batch [1049]	Speed: 1995.627084 samples/sec	top1-err=0.227915	lr=0.021655
INFO:root:Epoch[153] Batch [1099]	Speed: 2087.195791 samples/sec	top1-err=0.228105	lr=0.021590
INFO:root:Epoch[153] Batch [1149]	Speed: 1987.902986 samples/sec	top1-err=0.228171	lr=0.021525
INFO:root:Epoch[153] Batch [1199]	Speed: 2029.538596 samples/sec	top1-err=0.228118	lr=0.021460
INFO:root:Epoch[153] Batch [1249]	Speed: 2091.180699 samples/sec	top1-err=0.228233	lr=0.021396
INFO:root:[Epoch 153] training: err-top1=0.228221
INFO:root:[Epoch 153] speed: 2013 samples/sec	time cost: 647.496365
INFO:root:[Epoch 153] validation: err-top1=0.235571 err-top5=0.068459
INFO:root:Epoch[154] Batch [49]	Speed: 2051.184514 samples/sec	top1-err=0.217148	lr=0.021330
INFO:root:Epoch[154] Batch [99]	Speed: 2010.139105 samples/sec	top1-err=0.218662	lr=0.021265
INFO:root:Epoch[154] Batch [149]	Speed: 2021.942492 samples/sec	top1-err=0.219993	lr=0.021201
INFO:root:Epoch[154] Batch [199]	Speed: 2008.651577 samples/sec	top1-err=0.220586	lr=0.021137
INFO:root:Epoch[154] Batch [249]	Speed: 2108.561252 samples/sec	top1-err=0.221043	lr=0.021073
INFO:root:Epoch[154] Batch [299]	Speed: 2040.863180 samples/sec	top1-err=0.220781	lr=0.021008
INFO:root:Epoch[154] Batch [349]	Speed: 2043.883194 samples/sec	top1-err=0.221169	lr=0.020945
INFO:root:Epoch[154] Batch [399]	Speed: 2051.014901 samples/sec	top1-err=0.221545	lr=0.020881
INFO:root:Epoch[154] Batch [449]	Speed: 2047.160501 samples/sec	top1-err=0.221803	lr=0.020817
INFO:root:Epoch[154] Batch [499]	Speed: 2019.598472 samples/sec	top1-err=0.221789	lr=0.020753
