INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[93] Batch [649]	Speed: 2809.229958 samples/sec	top1-err=0.321306	lr=0.050091
INFO:root:Epoch[93] Batch [699]	Speed: 2814.074605 samples/sec	top1-err=0.321398	lr=0.049946
INFO:root:Epoch[93] Batch [749]	Speed: 2808.855463 samples/sec	top1-err=0.321402	lr=0.049802
INFO:root:Epoch[93] Batch [799]	Speed: 2802.804585 samples/sec	top1-err=0.321467	lr=0.049658
INFO:root:Epoch[93] Batch [849]	Speed: 2826.616806 samples/sec	top1-err=0.321692	lr=0.049514
INFO:root:Epoch[93] Batch [899]	Speed: 2814.091974 samples/sec	top1-err=0.321968	lr=0.049370
INFO:root:Epoch[93] Batch [949]	Speed: 2799.690761 samples/sec	top1-err=0.322179	lr=0.049227
INFO:root:Epoch[93] Batch [999]	Speed: 2796.705127 samples/sec	top1-err=0.322310	lr=0.049083
INFO:root:Epoch[93] Batch [1049]	Speed: 2813.876523 samples/sec	top1-err=0.322473	lr=0.048940
INFO:root:Epoch[93] Batch [1099]	Speed: 2833.318475 samples/sec	top1-err=0.322457	lr=0.048797
INFO:root:Epoch[93] Batch [1149]	Speed: 2771.429443 samples/sec	top1-err=0.322578	lr=0.048654
INFO:root:Epoch[93] Batch [1199]	Speed: 2831.633331 samples/sec	top1-err=0.322629	lr=0.048511
INFO:root:Epoch[93] Batch [1249]	Speed: 2850.027023 samples/sec	top1-err=0.322619	lr=0.048369
INFO:root:[Epoch 93] training: err-top1=0.322585
INFO:root:[Epoch 93] speed: 2798 samples/sec	time cost: 469.206590
INFO:root:[Epoch 93] validation: err-top1=0.295858 err-top5=0.101013
INFO:root:Epoch[94] Batch [49]	Speed: 2793.689656 samples/sec	top1-err=0.313184	lr=0.048224
INFO:root:Epoch[94] Batch [99]	Speed: 2806.567305 samples/sec	top1-err=0.312578	lr=0.048082
INFO:root:Epoch[94] Batch [149]	Speed: 2807.321194 samples/sec	top1-err=0.312103	lr=0.047940
INFO:root:Epoch[94] Batch [199]	Speed: 2826.049056 samples/sec	top1-err=0.313979	lr=0.047798
INFO:root:Epoch[94] Batch [249]	Speed: 2783.462491 samples/sec	top1-err=0.314570	lr=0.047656
INFO:root:Epoch[94] Batch [299]	Speed: 2803.842004 samples/sec	top1-err=0.314704	lr=0.047515
INFO:root:Epoch[94] Batch [349]	Speed: 2812.681943 samples/sec	top1-err=0.314905	lr=0.047374
INFO:root:Epoch[94] Batch [399]	Speed: 2810.078564 samples/sec	top1-err=0.314922	lr=0.047233
INFO:root:Epoch[94] Batch [449]	Speed: 2796.308948 samples/sec	top1-err=0.315265	lr=0.047092
INFO:root:Epoch[94] Batch [499]	Speed: 2766.235583 samples/sec	top1-err=0.315383	lr=0.046951
INFO:root:Epoch[94] Batch [549]	Speed: 2829.696547 samples/sec	top1-err=0.315707	lr=0.046811
INFO:root:Epoch[94] Batch [599]	Speed: 2811.795317 samples/sec	top1-err=0.315731	lr=0.046670
INFO:root:Epoch[94] Batch [649]	Speed: 2810.908586 samples/sec	top1-err=0.316184	lr=0.046530
INFO:root:Epoch[94] Batch [699]	Speed: 2816.940151 samples/sec	top1-err=0.316655	lr=0.046390
INFO:root:Epoch[94] Batch [749]	Speed: 2788.560920 samples/sec	top1-err=0.316940	lr=0.046251
INFO:root:Epoch[94] Batch [799]	Speed: 2808.534216 samples/sec	top1-err=0.317095	lr=0.046111
INFO:root:Epoch[94] Batch [849]	Speed: 2792.930683 samples/sec	top1-err=0.317309	lr=0.045972
INFO:root:Epoch[94] Batch [899]	Speed: 2799.329824 samples/sec	top1-err=0.317737	lr=0.045833
INFO:root:Epoch[94] Batch [949]	Speed: 2842.050191 samples/sec	top1-err=0.317924	lr=0.045693
INFO:root:Epoch[94] Batch [999]	Speed: 2819.384505 samples/sec	top1-err=0.318101	lr=0.045555
INFO:root:Epoch[94] Batch [1049]	Speed: 2798.593205 samples/sec	top1-err=0.318109	lr=0.045416
INFO:root:Epoch[94] Batch [1099]	Speed: 2806.209654 samples/sec	top1-err=0.318050	lr=0.045278
INFO:root:Epoch[94] Batch [1149]	Speed: 2817.338058 samples/sec	top1-err=0.317948	lr=0.045139
INFO:root:Epoch[94] Batch [1199]	Speed: 2797.861019 samples/sec	top1-err=0.317952	lr=0.045001
INFO:root:Epoch[94] Batch [1249]	Speed: 2820.764918 samples/sec	top1-err=0.318053	lr=0.044863
INFO:root:[Epoch 94] training: err-top1=0.318057
INFO:root:[Epoch 94] speed: 2804 samples/sec	time cost: 468.263101
INFO:root:[Epoch 94] validation: err-top1=0.286731 err-top5=0.093770
INFO:root:Epoch[95] Batch [49]	Speed: 2809.048431 samples/sec	top1-err=0.302520	lr=0.044723
INFO:root:Epoch[95] Batch [99]	Speed: 2807.667418 samples/sec	top1-err=0.308506	lr=0.044585
INFO:root:Epoch[95] Batch [149]	Speed: 2817.082456 samples/sec	top1-err=0.309961	lr=0.044448
INFO:root:Epoch[95] Batch [199]	Speed: 2820.905720 samples/sec	top1-err=0.309761	lr=0.044311
INFO:root:Epoch[95] Batch [249]	Speed: 2793.277327 samples/sec	top1-err=0.310051	lr=0.044174
INFO:root:Epoch[95] Batch [299]	Speed: 2813.397655 samples/sec	top1-err=0.310693	lr=0.044037
INFO:root:Epoch[95] Batch [349]	Speed: 2815.788012 samples/sec	top1-err=0.310951	lr=0.043900
INFO:root:Epoch[95] Batch [399]	Speed: 2797.303668 samples/sec	top1-err=0.310806	lr=0.043764
INFO:root:Epoch[95] Batch [449]	Speed: 2774.683049 samples/sec	top1-err=0.310562	lr=0.043628
INFO:root:Epoch[95] Batch [499]	Speed: 2792.264773 samples/sec	top1-err=0.310633	lr=0.043492
INFO:root:Epoch[95] Batch [549]	Speed: 2802.770968 samples/sec	top1-err=0.310978	lr=0.043356
INFO:root:Epoch[95] Batch [599]	Speed: 2767.422482 samples/sec	top1-err=0.311214	lr=0.043220
INFO:root:Epoch[95] Batch [649]	Speed: 2802.066611 samples/sec	top1-err=0.311740	lr=0.043085
INFO:root:Epoch[95] Batch [699]	Speed: 2814.576316 samples/sec	top1-err=0.311717	lr=0.042949
INFO:root:Epoch[95] Batch [749]	Speed: 2769.865073 samples/sec	top1-err=0.311941	lr=0.042814
INFO:root:Epoch[95] Batch [799]	Speed: 2817.988839 samples/sec	top1-err=0.312078	lr=0.042679
INFO:root:Epoch[95] Batch [849]	Speed: 2798.733188 samples/sec	top1-err=0.312044	lr=0.042545
INFO:root:Epoch[95] Batch [899]	Speed: 2778.200866 samples/sec	top1-err=0.312070	lr=0.042410
INFO:root:Epoch[95] Batch [949]	Speed: 2798.959204 samples/sec	top1-err=0.312154	lr=0.042276
INFO:root:Epoch[95] Batch [999]	Speed: 2815.687222 samples/sec	top1-err=0.312337	lr=0.042141
INFO:root:Epoch[95] Batch [1049]	Speed: 2790.920631 samples/sec	top1-err=0.312680	lr=0.042007
INFO:root:Epoch[95] Batch [1099]	Speed: 2788.291181 samples/sec	top1-err=0.312756	lr=0.041874
INFO:root:Epoch[95] Batch [1149]	Speed: 2818.606108 samples/sec	top1-err=0.312786	lr=0.041740
INFO:root:Epoch[95] Batch [1199]	Speed: 2817.271566 samples/sec	top1-err=0.312795	lr=0.041607
INFO:root:Epoch[95] Batch [1249]	Speed: 2862.393542 samples/sec	top1-err=0.312952	lr=0.041473
INFO:root:[Epoch 95] training: err-top1=0.312988
INFO:root:[Epoch 95] speed: 2801 samples/sec	time cost: 468.633038
INFO:root:[Epoch 95] validation: err-top1=0.288644 err-top5=0.096520
INFO:root:Epoch[96] Batch [49]	Speed: 2807.816498 samples/sec	top1-err=0.304434	lr=0.041338
INFO:root:Epoch[96] Batch [99]	Speed: 2791.595952 samples/sec	top1-err=0.304902	lr=0.041205
INFO:root:Epoch[96] Batch [149]	Speed: 2777.231284 samples/sec	top1-err=0.305352	lr=0.041072
INFO:root:Epoch[96] Batch [199]	Speed: 2787.373299 samples/sec	top1-err=0.305854	lr=0.040940
INFO:root:Epoch[96] Batch [249]	Speed: 2811.706188 samples/sec	top1-err=0.305672	lr=0.040807
INFO:root:Epoch[96] Batch [299]	Speed: 2784.540771 samples/sec	top1-err=0.305609	lr=0.040675
INFO:root:Epoch[96] Batch [349]	Speed: 2792.470828 samples/sec	top1-err=0.305737	lr=0.040543
INFO:root:Epoch[96] Batch [399]	Speed: 2829.175864 samples/sec	top1-err=0.305627	lr=0.040412
INFO:root:Epoch[96] Batch [449]	Speed: 2774.963214 samples/sec	top1-err=0.306170	lr=0.040280
INFO:root:Epoch[96] Batch [499]	Speed: 2801.949619 samples/sec	top1-err=0.306598	lr=0.040149
INFO:root:Epoch[96] Batch [549]	Speed: 2794.821123 samples/sec	top1-err=0.306923	lr=0.040018
INFO:root:Epoch[96] Batch [599]	Speed: 2791.913807 samples/sec	top1-err=0.306906	lr=0.039887
INFO:root:Epoch[96] Batch [649]	Speed: 2814.077445 samples/sec	top1-err=0.307064	lr=0.039756
INFO:root:Epoch[96] Batch [699]	Speed: 2813.810931 samples/sec	top1-err=0.307105	lr=0.039625
INFO:root:Epoch[96] Batch [749]	Speed: 2795.243039 samples/sec	top1-err=0.307354	lr=0.039495
INFO:root:Epoch[96] Batch [799]	Speed: 2790.627045 samples/sec	top1-err=0.307517	lr=0.039365
INFO:root:Epoch[96] Batch [849]	Speed: 2800.247529 samples/sec	top1-err=0.307577	lr=0.039235
INFO:root:Epoch[96] Batch [899]	Speed: 2787.630051 samples/sec	top1-err=0.307675	lr=0.039105
INFO:root:Epoch[96] Batch [949]	Speed: 2811.356795 samples/sec	top1-err=0.307843	lr=0.038975
INFO:root:Epoch[96] Batch [999]	Speed: 2806.256739 samples/sec	top1-err=0.308029	lr=0.038846
INFO:root:Epoch[96] Batch [1049]	Speed: 2824.095575 samples/sec	top1-err=0.307934	lr=0.038717
INFO:root:Epoch[96] Batch [1099]	Speed: 2810.264896 samples/sec	top1-err=0.308076	lr=0.038588
INFO:root:Epoch[96] Batch [1149]	Speed: 2804.091401 samples/sec	top1-err=0.308249	lr=0.038459
INFO:root:Epoch[96] Batch [1199]	Speed: 2793.672720 samples/sec	top1-err=0.308306	lr=0.038330
INFO:root:Epoch[96] Batch [1249]	Speed: 2849.411267 samples/sec	top1-err=0.308398	lr=0.038202
INFO:root:[Epoch 96] training: err-top1=0.308391
INFO:root:[Epoch 96] speed: 2799 samples/sec	time cost: 469.026040
INFO:root:[Epoch 96] validation: err-top1=0.279974 err-top5=0.091837
INFO:root:Epoch[97] Batch [49]	Speed: 2777.444178 samples/sec	top1-err=0.298535	lr=0.038071
INFO:root:Epoch[97] Batch [99]	Speed: 2774.382940 samples/sec	top1-err=0.300107	lr=0.037943
INFO:root:Epoch[97] Batch [149]	Speed: 2786.816936 samples/sec	top1-err=0.300449	lr=0.037815
INFO:root:Epoch[97] Batch [199]	Speed: 2787.940923 samples/sec	top1-err=0.300620	lr=0.037687
INFO:root:Epoch[97] Batch [249]	Speed: 2765.365315 samples/sec	top1-err=0.300402	lr=0.037560
INFO:root:Epoch[97] Batch [299]	Speed: 2799.321103 samples/sec	top1-err=0.300605	lr=0.037432
INFO:root:Epoch[97] Batch [349]	Speed: 2788.853457 samples/sec	top1-err=0.300963	lr=0.037305
INFO:root:Epoch[97] Batch [399]	Speed: 2795.551500 samples/sec	top1-err=0.301021	lr=0.037178
INFO:root:Epoch[97] Batch [449]	Speed: 2778.681092 samples/sec	top1-err=0.301102	lr=0.037052
INFO:root:Epoch[97] Batch [499]	Speed: 2756.396709 samples/sec	top1-err=0.301158	lr=0.036925
INFO:root:Epoch[97] Batch [549]	Speed: 2781.015822 samples/sec	top1-err=0.301523	lr=0.036799
INFO:root:Epoch[97] Batch [599]	Speed: 2784.412348 samples/sec	top1-err=0.301865	lr=0.036673
INFO:root:Epoch[97] Batch [649]	Speed: 2810.372580 samples/sec	top1-err=0.302221	lr=0.036547
INFO:root:Epoch[97] Batch [699]	Speed: 2818.253926 samples/sec	top1-err=0.302317	lr=0.036421
INFO:root:Epoch[97] Batch [749]	Speed: 2791.072472 samples/sec	top1-err=0.302526	lr=0.036296
INFO:root:Epoch[97] Batch [799]	Speed: 2800.563195 samples/sec	top1-err=0.302616	lr=0.036170
INFO:root:Epoch[97] Batch [849]	Speed: 2785.658658 samples/sec	top1-err=0.302802	lr=0.036045
INFO:root:Epoch[97] Batch [899]	Speed: 2761.739253 samples/sec	top1-err=0.302984	lr=0.035920
INFO:root:Epoch[97] Batch [949]	Speed: 2815.605451 samples/sec	top1-err=0.303047	lr=0.035795
INFO:root:Epoch[97] Batch [999]	Speed: 2831.436950 samples/sec	top1-err=0.303096	lr=0.035671
INFO:root:Epoch[97] Batch [1049]	Speed: 2831.940950 samples/sec	top1-err=0.303158	lr=0.035546
INFO:root:Epoch[97] Batch [1099]	Speed: 2797.651253 samples/sec	top1-err=0.303201	lr=0.035422
INFO:root:Epoch[97] Batch [1149]	Speed: 2788.477060 samples/sec	top1-err=0.303281	lr=0.035298
INFO:root:Epoch[97] Batch [1199]	Speed: 2788.616794 samples/sec	top1-err=0.303433	lr=0.035174
INFO:root:Epoch[97] Batch [1249]	Speed: 2840.143195 samples/sec	top1-err=0.303485	lr=0.035051
INFO:root:[Epoch 97] training: err-top1=0.303475
INFO:root:[Epoch 97] speed: 2791 samples/sec	time cost: 470.208856
INFO:root:[Epoch 97] validation: err-top1=0.281449 err-top5=0.091877
INFO:root:Epoch[98] Batch [49]	Speed: 2783.964063 samples/sec	top1-err=0.292715	lr=0.034925
INFO:root:Epoch[98] Batch [99]	Speed: 2758.440266 samples/sec	top1-err=0.294023	lr=0.034802
INFO:root:Epoch[98] Batch [149]	Speed: 2817.058879 samples/sec	top1-err=0.293783	lr=0.034679
INFO:root:Epoch[98] Batch [199]	Speed: 2780.434202 samples/sec	top1-err=0.295493	lr=0.034556
INFO:root:Epoch[98] Batch [249]	Speed: 2818.570593 samples/sec	top1-err=0.295934	lr=0.034433
INFO:root:Epoch[98] Batch [299]	Speed: 2809.311029 samples/sec	top1-err=0.296104	lr=0.034311
INFO:root:Epoch[98] Batch [349]	Speed: 2830.431763 samples/sec	top1-err=0.296588	lr=0.034189
INFO:root:Epoch[98] Batch [399]	Speed: 2817.730014 samples/sec	top1-err=0.296887	lr=0.034067
INFO:root:Epoch[98] Batch [449]	Speed: 2771.676827 samples/sec	top1-err=0.296862	lr=0.033945
INFO:root:Epoch[98] Batch [499]	Speed: 2805.601212 samples/sec	top1-err=0.296969	lr=0.033823
INFO:root:Epoch[98] Batch [549]	Speed: 2772.122380 samples/sec	top1-err=0.297214	lr=0.033702
INFO:root:Epoch[98] Batch [599]	Speed: 2791.511655 samples/sec	top1-err=0.297300	lr=0.033581
INFO:root:Epoch[98] Batch [649]	Speed: 2807.627554 samples/sec	top1-err=0.297323	lr=0.033460
INFO:root:Epoch[98] Batch [699]	Speed: 2774.384158 samples/sec	top1-err=0.297483	lr=0.033339
INFO:root:Epoch[98] Batch [749]	Speed: 2783.685867 samples/sec	top1-err=0.297840	lr=0.033218
INFO:root:Epoch[98] Batch [799]	Speed: 2808.622189 samples/sec	top1-err=0.298000	lr=0.033098
INFO:root:Epoch[98] Batch [849]	Speed: 2769.123809 samples/sec	top1-err=0.297963	lr=0.032978
INFO:root:Epoch[98] Batch [899]	Speed: 2766.887066 samples/sec	top1-err=0.298167	lr=0.032858
INFO:root:Epoch[98] Batch [949]	Speed: 2826.992443 samples/sec	top1-err=0.298118	lr=0.032738
INFO:root:Epoch[98] Batch [999]	Speed: 2808.190863 samples/sec	top1-err=0.298103	lr=0.032618
INFO:root:Epoch[98] Batch [1049]	Speed: 2769.261431 samples/sec	top1-err=0.298014	lr=0.032499
INFO:root:Epoch[98] Batch [1099]	Speed: 2786.513907 samples/sec	top1-err=0.298184	lr=0.032380
INFO:root:Epoch[98] Batch [1149]	Speed: 2798.784764 samples/sec	top1-err=0.298226	lr=0.032261
INFO:root:Epoch[98] Batch [1199]	Speed: 2772.858484 samples/sec	top1-err=0.298289	lr=0.032142
INFO:root:Epoch[98] Batch [1249]	Speed: 2859.506100 samples/sec	top1-err=0.298556	lr=0.032023
INFO:root:[Epoch 98] training: err-top1=0.298571
INFO:root:[Epoch 98] speed: 2793 samples/sec	time cost: 469.307250
INFO:root:[Epoch 98] validation: err-top1=0.280416 err-top5=0.090047
INFO:root:Epoch[99] Batch [49]	Speed: 2765.535863 samples/sec	top1-err=0.289844	lr=0.031902
INFO:root:Epoch[99] Batch [99]	Speed: 2804.265404 samples/sec	top1-err=0.288770	lr=0.031784
INFO:root:Epoch[99] Batch [149]	Speed: 2805.320360 samples/sec	top1-err=0.289538	lr=0.031666
INFO:root:Epoch[99] Batch [199]	Speed: 2778.390255 samples/sec	top1-err=0.290767	lr=0.031548
INFO:root:Epoch[99] Batch [249]	Speed: 2806.694074 samples/sec	top1-err=0.290977	lr=0.031431
INFO:root:Epoch[99] Batch [299]	Speed: 2822.167972 samples/sec	top1-err=0.291572	lr=0.031313
INFO:root:Epoch[99] Batch [349]	Speed: 2825.739481 samples/sec	top1-err=0.291621	lr=0.031196
INFO:root:Epoch[99] Batch [399]	Speed: 2823.859614 samples/sec	top1-err=0.292056	lr=0.031079
INFO:root:Epoch[99] Batch [449]	Speed: 2801.216845 samples/sec	top1-err=0.292381	lr=0.030962
INFO:root:Epoch[99] Batch [499]	Speed: 2813.328253 samples/sec	top1-err=0.292377	lr=0.030846
INFO:root:Epoch[99] Batch [549]	Speed: 2795.344518 samples/sec	top1-err=0.292800	lr=0.030729
INFO:root:Epoch[99] Batch [599]	Speed: 2789.680082 samples/sec	top1-err=0.292562	lr=0.030613
INFO:root:Epoch[99] Batch [649]	Speed: 2809.872697 samples/sec	top1-err=0.292550	lr=0.030497
INFO:root:Epoch[99] Batch [699]	Speed: 2807.886546 samples/sec	top1-err=0.292743	lr=0.030381
INFO:root:Epoch[99] Batch [749]	Speed: 2814.468605 samples/sec	top1-err=0.292749	lr=0.030266
INFO:root:Epoch[99] Batch [799]	Speed: 2811.106141 samples/sec	top1-err=0.292894	lr=0.030150
INFO:root:Epoch[99] Batch [849]	Speed: 2824.061147 samples/sec	top1-err=0.292804	lr=0.030035
INFO:root:Epoch[99] Batch [899]	Speed: 2828.636446 samples/sec	top1-err=0.292933	lr=0.029920
INFO:root:Epoch[99] Batch [949]	Speed: 2777.985916 samples/sec	top1-err=0.293027	lr=0.029805
INFO:root:Epoch[99] Batch [999]	Speed: 2811.335964 samples/sec	top1-err=0.293116	lr=0.029691
INFO:root:Epoch[99] Batch [1049]	Speed: 2833.890869 samples/sec	top1-err=0.293031	lr=0.029576
INFO:root:Epoch[99] Batch [1099]	Speed: 2793.044199 samples/sec	top1-err=0.292951	lr=0.029462
INFO:root:Epoch[99] Batch [1149]	Speed: 2814.500511 samples/sec	top1-err=0.292970	lr=0.029348
INFO:root:Epoch[99] Batch [1199]	Speed: 2813.336582 samples/sec	top1-err=0.293083	lr=0.029234
INFO:root:Epoch[99] Batch [1249]	Speed: 2830.442097 samples/sec	top1-err=0.293279	lr=0.029121
INFO:root:[Epoch 99] training: err-top1=0.293291
INFO:root:[Epoch 99] speed: 2805 samples/sec	time cost: 468.375456
INFO:root:[Epoch 99] validation: err-top1=0.270528 err-top5=0.086635
INFO:root:Epoch[100] Batch [49]	Speed: 2800.613158 samples/sec	top1-err=0.285078	lr=0.029005
INFO:root:Epoch[100] Batch [99]	Speed: 2795.564019 samples/sec	top1-err=0.283682	lr=0.028892
INFO:root:Epoch[100] Batch [149]	Speed: 2798.750805 samples/sec	top1-err=0.284232	lr=0.028779
INFO:root:Epoch[100] Batch [199]	Speed: 2807.103255 samples/sec	top1-err=0.285508	lr=0.028666
INFO:root:Epoch[100] Batch [249]	Speed: 2801.063606 samples/sec	top1-err=0.285340	lr=0.028554
INFO:root:Epoch[100] Batch [299]	Speed: 2804.367063 samples/sec	top1-err=0.285540	lr=0.028441
INFO:root:Epoch[100] Batch [349]	Speed: 2772.926226 samples/sec	top1-err=0.285882	lr=0.028329
INFO:root:Epoch[100] Batch [399]	Speed: 2798.415018 samples/sec	top1-err=0.286218	lr=0.028217
INFO:root:Epoch[100] Batch [449]	Speed: 2793.536912 samples/sec	top1-err=0.286172	lr=0.028105
INFO:root:Epoch[100] Batch [499]	Speed: 2833.153854 samples/sec	top1-err=0.286393	lr=0.027994
INFO:root:Epoch[100] Batch [549]	Speed: 2821.205861 samples/sec	top1-err=0.286200	lr=0.027883
INFO:root:Epoch[100] Batch [599]	Speed: 2813.749103 samples/sec	top1-err=0.286226	lr=0.027772
INFO:root:Epoch[100] Batch [649]	Speed: 2837.338796 samples/sec	top1-err=0.286265	lr=0.027661
INFO:root:Epoch[100] Batch [699]	Speed: 2766.824253 samples/sec	top1-err=0.286476	lr=0.027550
INFO:root:Epoch[100] Batch [749]	Speed: 2798.370967 samples/sec	top1-err=0.286530	lr=0.027439
INFO:root:Epoch[100] Batch [799]	Speed: 2796.713722 samples/sec	top1-err=0.286901	lr=0.027329
INFO:root:Epoch[100] Batch [849]	Speed: 2827.607891 samples/sec	top1-err=0.286916	lr=0.027219
INFO:root:Epoch[100] Batch [899]	Speed: 2777.062558 samples/sec	top1-err=0.287061	lr=0.027109
INFO:root:Epoch[100] Batch [949]	Speed: 2810.402959 samples/sec	top1-err=0.287270	lr=0.026999
INFO:root:Epoch[100] Batch [999]	Speed: 2787.610185 samples/sec	top1-err=0.287328	lr=0.026890
INFO:root:Epoch[100] Batch [1049]	Speed: 2788.431511 samples/sec	top1-err=0.287389	lr=0.026781
INFO:root:Epoch[100] Batch [1099]	Speed: 2818.702334 samples/sec	top1-err=0.287646	lr=0.026672
INFO:root:Epoch[100] Batch [1149]	Speed: 2833.620964 samples/sec	top1-err=0.287696	lr=0.026563
INFO:root:Epoch[100] Batch [1199]	Speed: 2784.419605 samples/sec	top1-err=0.287945	lr=0.026454
INFO:root:Epoch[100] Batch [1249]	Speed: 2883.991983 samples/sec	top1-err=0.288090	lr=0.026346
INFO:root:[Epoch 100] training: err-top1=0.288079
INFO:root:[Epoch 100] speed: 2803 samples/sec	time cost: 468.889828
INFO:root:[Epoch 100] validation: err-top1=0.265127 err-top5=0.085997
INFO:root:Epoch[101] Batch [49]	Speed: 2764.017056 samples/sec	top1-err=0.278398	lr=0.026235
INFO:root:Epoch[101] Batch [99]	Speed: 2825.535329 samples/sec	top1-err=0.279443	lr=0.026127
INFO:root:Epoch[101] Batch [149]	Speed: 2783.939558 samples/sec	top1-err=0.279648	lr=0.026020
INFO:root:Epoch[101] Batch [199]	Speed: 2776.915111 samples/sec	top1-err=0.279453	lr=0.025912
INFO:root:Epoch[101] Batch [249]	Speed: 2794.403806 samples/sec	top1-err=0.279836	lr=0.025805
INFO:root:Epoch[101] Batch [299]	Speed: 2795.431375 samples/sec	top1-err=0.280433	lr=0.025697
INFO:root:Epoch[101] Batch [349]	Speed: 2796.375984 samples/sec	top1-err=0.280519	lr=0.025590
INFO:root:Epoch[101] Batch [399]	Speed: 2779.561598 samples/sec	top1-err=0.280918	lr=0.025484
INFO:root:Epoch[101] Batch [449]	Speed: 2797.803972 samples/sec	top1-err=0.281241	lr=0.025377
INFO:root:Epoch[101] Batch [499]	Speed: 2824.272553 samples/sec	top1-err=0.281182	lr=0.025271
INFO:root:Epoch[101] Batch [549]	Speed: 2796.455112 samples/sec	top1-err=0.281422	lr=0.025165
INFO:root:Epoch[101] Batch [599]	Speed: 2789.877093 samples/sec	top1-err=0.281203	lr=0.025059
INFO:root:Epoch[101] Batch [649]	Speed: 2811.256175 samples/sec	top1-err=0.281342	lr=0.024953
INFO:root:Epoch[101] Batch [699]	Speed: 2785.643084 samples/sec	top1-err=0.281761	lr=0.024847
INFO:root:Epoch[101] Batch [749]	Speed: 2786.534842 samples/sec	top1-err=0.281811	lr=0.024742
INFO:root:Epoch[101] Batch [799]	Speed: 2810.327527 samples/sec	top1-err=0.281692	lr=0.024637
INFO:root:Epoch[101] Batch [849]	Speed: 2803.142781 samples/sec	top1-err=0.281649	lr=0.024532
INFO:root:Epoch[101] Batch [899]	Speed: 2792.416288 samples/sec	top1-err=0.281877	lr=0.024427
INFO:root:Epoch[101] Batch [949]	Speed: 2782.482888 samples/sec	top1-err=0.282089	lr=0.024323
INFO:root:Epoch[101] Batch [999]	Speed: 2810.133023 samples/sec	top1-err=0.282297	lr=0.024219
INFO:root:Epoch[101] Batch [1049]	Speed: 2805.480991 samples/sec	top1-err=0.282462	lr=0.024115
INFO:root:Epoch[101] Batch [1099]	Speed: 2782.725471 samples/sec	top1-err=0.282583	lr=0.024011
INFO:root:Epoch[101] Batch [1149]	Speed: 2785.238329 samples/sec	top1-err=0.282630	lr=0.023907
INFO:root:Epoch[101] Batch [1199]	Speed: 2793.590986 samples/sec	top1-err=0.282619	lr=0.023804
INFO:root:Epoch[101] Batch [1249]	Speed: 2859.921075 samples/sec	top1-err=0.282635	lr=0.023700
INFO:root:[Epoch 101] training: err-top1=0.282631
INFO:root:[Epoch 101] speed: 2794 samples/sec	time cost: 469.715847
INFO:root:[Epoch 101] validation: err-top1=0.266283 err-top5=0.084901
INFO:root:Epoch[102] Batch [49]	Speed: 2755.157599 samples/sec	top1-err=0.274883	lr=0.023595
INFO:root:Epoch[102] Batch [99]	Speed: 2800.628133 samples/sec	top1-err=0.275029	lr=0.023493
INFO:root:Epoch[102] Batch [149]	Speed: 2804.640215 samples/sec	top1-err=0.274642	lr=0.023390
INFO:root:Epoch[102] Batch [199]	Speed: 2829.472921 samples/sec	top1-err=0.275103	lr=0.023288
INFO:root:Epoch[102] Batch [249]	Speed: 2795.819079 samples/sec	top1-err=0.275172	lr=0.023185
INFO:root:Epoch[102] Batch [299]	Speed: 2758.461667 samples/sec	top1-err=0.275247	lr=0.023083
