INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[136] Batch [299]	Speed: 1844.820798 samples/sec	top1-err=0.293617	lr=0.058607
INFO:root:Epoch[136] Batch [349]	Speed: 1885.018862 samples/sec	top1-err=0.293873	lr=0.058505
INFO:root:Epoch[136] Batch [399]	Speed: 1842.928823 samples/sec	top1-err=0.293918	lr=0.058404
INFO:root:Epoch[136] Batch [449]	Speed: 1863.078429 samples/sec	top1-err=0.294336	lr=0.058302
INFO:root:Epoch[136] Batch [499]	Speed: 1877.054739 samples/sec	top1-err=0.294871	lr=0.058201
INFO:root:Epoch[136] Batch [549]	Speed: 1874.819352 samples/sec	top1-err=0.295135	lr=0.058100
INFO:root:Epoch[136] Batch [599]	Speed: 1872.431119 samples/sec	top1-err=0.295553	lr=0.057999
INFO:root:Epoch[136] Batch [649]	Speed: 1880.656268 samples/sec	top1-err=0.295931	lr=0.057898
INFO:root:Epoch[136] Batch [699]	Speed: 1921.955680 samples/sec	top1-err=0.296323	lr=0.057797
INFO:root:Epoch[136] Batch [749]	Speed: 1815.752602 samples/sec	top1-err=0.296492	lr=0.057696
INFO:root:Epoch[136] Batch [799]	Speed: 1858.337759 samples/sec	top1-err=0.296583	lr=0.057595
INFO:root:Epoch[136] Batch [849]	Speed: 1888.766828 samples/sec	top1-err=0.296635	lr=0.057495
INFO:root:Epoch[136] Batch [899]	Speed: 1840.294763 samples/sec	top1-err=0.296684	lr=0.057394
INFO:root:Epoch[136] Batch [949]	Speed: 1851.931957 samples/sec	top1-err=0.296966	lr=0.057293
INFO:root:Epoch[136] Batch [999]	Speed: 1856.439300 samples/sec	top1-err=0.297108	lr=0.057193
INFO:root:Epoch[136] Batch [1049]	Speed: 1857.152138 samples/sec	top1-err=0.297280	lr=0.057092
INFO:root:Epoch[136] Batch [1099]	Speed: 1914.703460 samples/sec	top1-err=0.297353	lr=0.056992
INFO:root:Epoch[136] Batch [1149]	Speed: 1887.977730 samples/sec	top1-err=0.297649	lr=0.056892
INFO:root:Epoch[136] Batch [1199]	Speed: 1830.534803 samples/sec	top1-err=0.297905	lr=0.056792
INFO:root:Epoch[136] Batch [1249]	Speed: 1928.284396 samples/sec	top1-err=0.297972	lr=0.056691
INFO:root:[Epoch 136] training: err-top1=0.297994
INFO:root:[Epoch 136] speed: 1877 samples/sec	time cost: 694.742323
INFO:root:[Epoch 136] validation: err-top1=0.286930 err-top5=0.095324
INFO:root:Epoch[137] Batch [49]	Speed: 1982.795527 samples/sec	top1-err=0.286523	lr=0.056589
INFO:root:Epoch[137] Batch [99]	Speed: 1886.807959 samples/sec	top1-err=0.287354	lr=0.056489
INFO:root:Epoch[137] Batch [149]	Speed: 1914.545885 samples/sec	top1-err=0.287031	lr=0.056389
INFO:root:Epoch[137] Batch [199]	Speed: 1848.810749 samples/sec	top1-err=0.288433	lr=0.056290
INFO:root:Epoch[137] Batch [249]	Speed: 1851.874816 samples/sec	top1-err=0.288813	lr=0.056190
INFO:root:Epoch[137] Batch [299]	Speed: 1888.966693 samples/sec	top1-err=0.288949	lr=0.056090
INFO:root:Epoch[137] Batch [349]	Speed: 1865.116580 samples/sec	top1-err=0.289420	lr=0.055991
INFO:root:Epoch[137] Batch [399]	Speed: 1919.901346 samples/sec	top1-err=0.290068	lr=0.055891
INFO:root:Epoch[137] Batch [449]	Speed: 1881.719172 samples/sec	top1-err=0.290276	lr=0.055792
INFO:root:Epoch[137] Batch [499]	Speed: 1856.038690 samples/sec	top1-err=0.290379	lr=0.055692
INFO:root:Epoch[137] Batch [549]	Speed: 1890.173548 samples/sec	top1-err=0.290746	lr=0.055593
INFO:root:Epoch[137] Batch [599]	Speed: 1862.756073 samples/sec	top1-err=0.290907	lr=0.055494
INFO:root:Epoch[137] Batch [649]	Speed: 1917.334777 samples/sec	top1-err=0.291184	lr=0.055394
INFO:root:Epoch[137] Batch [699]	Speed: 1855.331932 samples/sec	top1-err=0.291332	lr=0.055295
INFO:root:Epoch[137] Batch [749]	Speed: 1873.617143 samples/sec	top1-err=0.291647	lr=0.055196
INFO:root:Epoch[137] Batch [799]	Speed: 1964.458866 samples/sec	top1-err=0.291820	lr=0.055097
INFO:root:Epoch[137] Batch [849]	Speed: 1863.831591 samples/sec	top1-err=0.292047	lr=0.054998
INFO:root:Epoch[137] Batch [899]	Speed: 1843.133896 samples/sec	top1-err=0.292385	lr=0.054900
INFO:root:Epoch[137] Batch [949]	Speed: 1914.458634 samples/sec	top1-err=0.292641	lr=0.054801
INFO:root:Epoch[137] Batch [999]	Speed: 1860.682898 samples/sec	top1-err=0.292827	lr=0.054702
INFO:root:Epoch[137] Batch [1049]	Speed: 1851.596157 samples/sec	top1-err=0.293019	lr=0.054604
INFO:root:Epoch[137] Batch [1099]	Speed: 1869.223293 samples/sec	top1-err=0.293338	lr=0.054505
INFO:root:Epoch[137] Batch [1149]	Speed: 1840.065994 samples/sec	top1-err=0.293474	lr=0.054407
INFO:root:Epoch[137] Batch [1199]	Speed: 1865.481172 samples/sec	top1-err=0.293783	lr=0.054308
INFO:root:Epoch[137] Batch [1249]	Speed: 1971.642694 samples/sec	top1-err=0.293971	lr=0.054210
INFO:root:[Epoch 137] training: err-top1=0.293966
INFO:root:[Epoch 137] speed: 1883 samples/sec	time cost: 692.169489
INFO:root:[Epoch 137] validation: err-top1=0.284558 err-top5=0.092933
INFO:root:Epoch[138] Batch [49]	Speed: 1848.780587 samples/sec	top1-err=0.283965	lr=0.054110
INFO:root:Epoch[138] Batch [99]	Speed: 1858.585121 samples/sec	top1-err=0.285322	lr=0.054012
INFO:root:Epoch[138] Batch [149]	Speed: 1867.367927 samples/sec	top1-err=0.285189	lr=0.053914
INFO:root:Epoch[138] Batch [199]	Speed: 1883.631184 samples/sec	top1-err=0.286021	lr=0.053816
INFO:root:Epoch[138] Batch [249]	Speed: 1880.948653 samples/sec	top1-err=0.286637	lr=0.053718
INFO:root:Epoch[138] Batch [299]	Speed: 1922.981379 samples/sec	top1-err=0.287438	lr=0.053620
INFO:root:Epoch[138] Batch [349]	Speed: 1882.561548 samples/sec	top1-err=0.287676	lr=0.053522
INFO:root:Epoch[138] Batch [399]	Speed: 1878.134123 samples/sec	top1-err=0.288081	lr=0.053425
INFO:root:Epoch[138] Batch [449]	Speed: 1884.120957 samples/sec	top1-err=0.288197	lr=0.053327
INFO:root:Epoch[138] Batch [499]	Speed: 1865.693678 samples/sec	top1-err=0.288203	lr=0.053230
INFO:root:Epoch[138] Batch [549]	Speed: 1920.357872 samples/sec	top1-err=0.288613	lr=0.053132
INFO:root:Epoch[138] Batch [599]	Speed: 1878.412629 samples/sec	top1-err=0.288882	lr=0.053035
INFO:root:Epoch[138] Batch [649]	Speed: 1898.111807 samples/sec	top1-err=0.289044	lr=0.052938
INFO:root:Epoch[138] Batch [699]	Speed: 1838.532461 samples/sec	top1-err=0.289456	lr=0.052840
INFO:root:Epoch[138] Batch [749]	Speed: 1861.636349 samples/sec	top1-err=0.289768	lr=0.052743
INFO:root:Epoch[138] Batch [799]	Speed: 1876.035380 samples/sec	top1-err=0.289932	lr=0.052646
INFO:root:Epoch[138] Batch [849]	Speed: 1871.639459 samples/sec	top1-err=0.290173	lr=0.052549
INFO:root:Epoch[138] Batch [899]	Speed: 1856.208521 samples/sec	top1-err=0.290414	lr=0.052452
INFO:root:Epoch[138] Batch [949]	Speed: 1845.945006 samples/sec	top1-err=0.290487	lr=0.052355
INFO:root:Epoch[138] Batch [999]	Speed: 1831.022109 samples/sec	top1-err=0.290372	lr=0.052259
INFO:root:Epoch[138] Batch [1049]	Speed: 1892.711923 samples/sec	top1-err=0.290672	lr=0.052162
INFO:root:Epoch[138] Batch [1099]	Speed: 1879.154794 samples/sec	top1-err=0.290806	lr=0.052065
INFO:root:Epoch[138] Batch [1149]	Speed: 1860.341677 samples/sec	top1-err=0.291018	lr=0.051969
INFO:root:Epoch[138] Batch [1199]	Speed: 1934.593301 samples/sec	top1-err=0.291154	lr=0.051872
INFO:root:Epoch[138] Batch [1249]	Speed: 1962.189825 samples/sec	top1-err=0.291262	lr=0.051776
INFO:root:[Epoch 138] training: err-top1=0.291269
INFO:root:[Epoch 138] speed: 1877 samples/sec	time cost: 694.401487
INFO:root:[Epoch 138] validation: err-top1=0.279018 err-top5=0.088548
INFO:root:Epoch[139] Batch [49]	Speed: 1946.142110 samples/sec	top1-err=0.286348	lr=0.051678
INFO:root:Epoch[139] Batch [99]	Speed: 1872.063201 samples/sec	top1-err=0.285254	lr=0.051582
INFO:root:Epoch[139] Batch [149]	Speed: 1847.902205 samples/sec	top1-err=0.283060	lr=0.051485
INFO:root:Epoch[139] Batch [199]	Speed: 1909.759888 samples/sec	top1-err=0.283252	lr=0.051389
INFO:root:Epoch[139] Batch [249]	Speed: 1873.152454 samples/sec	top1-err=0.283445	lr=0.051293
INFO:root:Epoch[139] Batch [299]	Speed: 1886.499282 samples/sec	top1-err=0.283822	lr=0.051197
INFO:root:Epoch[139] Batch [349]	Speed: 1891.796126 samples/sec	top1-err=0.284138	lr=0.051102
INFO:root:Epoch[139] Batch [399]	Speed: 1877.406386 samples/sec	top1-err=0.283860	lr=0.051006
INFO:root:Epoch[139] Batch [449]	Speed: 1874.359285 samples/sec	top1-err=0.283854	lr=0.050910
INFO:root:Epoch[139] Batch [499]	Speed: 1863.340555 samples/sec	top1-err=0.284379	lr=0.050814
INFO:root:Epoch[139] Batch [549]	Speed: 1865.639072 samples/sec	top1-err=0.284883	lr=0.050719
INFO:root:Epoch[139] Batch [599]	Speed: 1860.924999 samples/sec	top1-err=0.285270	lr=0.050623
INFO:root:Epoch[139] Batch [649]	Speed: 1885.057730 samples/sec	top1-err=0.285634	lr=0.050528
INFO:root:Epoch[139] Batch [699]	Speed: 1873.763261 samples/sec	top1-err=0.285884	lr=0.050433
INFO:root:Epoch[139] Batch [749]	Speed: 1857.544954 samples/sec	top1-err=0.286280	lr=0.050338
INFO:root:Epoch[139] Batch [799]	Speed: 1859.753326 samples/sec	top1-err=0.286204	lr=0.050242
INFO:root:Epoch[139] Batch [849]	Speed: 1833.377498 samples/sec	top1-err=0.286371	lr=0.050147
INFO:root:Epoch[139] Batch [899]	Speed: 1877.540637 samples/sec	top1-err=0.286527	lr=0.050052
INFO:root:Epoch[139] Batch [949]	Speed: 1873.708117 samples/sec	top1-err=0.286766	lr=0.049957
INFO:root:Epoch[139] Batch [999]	Speed: 1876.376956 samples/sec	top1-err=0.286750	lr=0.049863
INFO:root:Epoch[139] Batch [1049]	Speed: 1887.018868 samples/sec	top1-err=0.286951	lr=0.049768
INFO:root:Epoch[139] Batch [1099]	Speed: 1867.517360 samples/sec	top1-err=0.287210	lr=0.049673
INFO:root:Epoch[139] Batch [1149]	Speed: 1872.761650 samples/sec	top1-err=0.287257	lr=0.049578
INFO:root:Epoch[139] Batch [1199]	Speed: 1842.714119 samples/sec	top1-err=0.287254	lr=0.049484
INFO:root:Epoch[139] Batch [1249]	Speed: 1940.047310 samples/sec	top1-err=0.287284	lr=0.049389
INFO:root:[Epoch 139] training: err-top1=0.287284
INFO:root:[Epoch 139] speed: 1874 samples/sec	time cost: 695.108011
INFO:root:[Epoch 139] validation: err-top1=0.270223 err-top5=0.086385
INFO:root:Epoch[140] Batch [49]	Speed: 1904.834057 samples/sec	top1-err=0.276719	lr=0.049293
INFO:root:Epoch[140] Batch [99]	Speed: 1882.373909 samples/sec	top1-err=0.278711	lr=0.049199
INFO:root:Epoch[140] Batch [149]	Speed: 1955.106488 samples/sec	top1-err=0.278197	lr=0.049105
INFO:root:Epoch[140] Batch [199]	Speed: 1929.839183 samples/sec	top1-err=0.279609	lr=0.049011
INFO:root:Epoch[140] Batch [249]	Speed: 1873.753991 samples/sec	top1-err=0.280055	lr=0.048916
INFO:root:Epoch[140] Batch [299]	Speed: 1905.187587 samples/sec	top1-err=0.280710	lr=0.048822
INFO:root:Epoch[140] Batch [349]	Speed: 1892.333959 samples/sec	top1-err=0.281046	lr=0.048729
INFO:root:Epoch[140] Batch [399]	Speed: 1884.746979 samples/sec	top1-err=0.281379	lr=0.048635
INFO:root:Epoch[140] Batch [449]	Speed: 1896.965223 samples/sec	top1-err=0.281727	lr=0.048541
INFO:root:Epoch[140] Batch [499]	Speed: 1873.962679 samples/sec	top1-err=0.282014	lr=0.048447
INFO:root:Epoch[140] Batch [549]	Speed: 1906.401979 samples/sec	top1-err=0.282324	lr=0.048354
INFO:root:Epoch[140] Batch [599]	Speed: 1977.001983 samples/sec	top1-err=0.282503	lr=0.048260
INFO:root:Epoch[140] Batch [649]	Speed: 1876.892211 samples/sec	top1-err=0.282850	lr=0.048167
INFO:root:Epoch[140] Batch [699]	Speed: 1929.125646 samples/sec	top1-err=0.283302	lr=0.048073
INFO:root:Epoch[140] Batch [749]	Speed: 1907.920766 samples/sec	top1-err=0.283354	lr=0.047980
INFO:root:Epoch[140] Batch [799]	Speed: 1953.959601 samples/sec	top1-err=0.283583	lr=0.047887
INFO:root:Epoch[140] Batch [849]	Speed: 1874.382811 samples/sec	top1-err=0.283701	lr=0.047794
INFO:root:Epoch[140] Batch [899]	Speed: 2019.781717 samples/sec	top1-err=0.283825	lr=0.047701
INFO:root:Epoch[140] Batch [949]	Speed: 2008.653700 samples/sec	top1-err=0.283784	lr=0.047608
INFO:root:Epoch[140] Batch [999]	Speed: 1990.541568 samples/sec	top1-err=0.283846	lr=0.047515
INFO:root:Epoch[140] Batch [1049]	Speed: 2008.931349 samples/sec	top1-err=0.283949	lr=0.047422
INFO:root:Epoch[140] Batch [1099]	Speed: 1965.305076 samples/sec	top1-err=0.283936	lr=0.047329
INFO:root:Epoch[140] Batch [1149]	Speed: 1915.178611 samples/sec	top1-err=0.284121	lr=0.047237
INFO:root:Epoch[140] Batch [1199]	Speed: 1884.597141 samples/sec	top1-err=0.284287	lr=0.047144
INFO:root:Epoch[140] Batch [1249]	Speed: 1983.734773 samples/sec	top1-err=0.284502	lr=0.047052
INFO:root:[Epoch 140] training: err-top1=0.284495
INFO:root:[Epoch 140] speed: 1925 samples/sec	time cost: 677.227675
INFO:root:[Epoch 140] validation: err-top1=0.272262 err-top5=0.084263
INFO:root:Epoch[141] Batch [49]	Speed: 1968.553133 samples/sec	top1-err=0.276465	lr=0.046957
INFO:root:Epoch[141] Batch [99]	Speed: 1915.516377 samples/sec	top1-err=0.277285	lr=0.046865
INFO:root:Epoch[141] Batch [149]	Speed: 1887.689975 samples/sec	top1-err=0.277598	lr=0.046773
INFO:root:Epoch[141] Batch [199]	Speed: 1898.646690 samples/sec	top1-err=0.277456	lr=0.046680
INFO:root:Epoch[141] Batch [249]	Speed: 1953.278556 samples/sec	top1-err=0.277852	lr=0.046588
INFO:root:Epoch[141] Batch [299]	Speed: 1940.115315 samples/sec	top1-err=0.277692	lr=0.046496
INFO:root:Epoch[141] Batch [349]	Speed: 2044.615991 samples/sec	top1-err=0.277807	lr=0.046404
INFO:root:Epoch[141] Batch [399]	Speed: 1888.718487 samples/sec	top1-err=0.277605	lr=0.046313
INFO:root:Epoch[141] Batch [449]	Speed: 1903.812396 samples/sec	top1-err=0.278288	lr=0.046221
INFO:root:Epoch[141] Batch [499]	Speed: 1878.410986 samples/sec	top1-err=0.278570	lr=0.046129
INFO:root:Epoch[141] Batch [549]	Speed: 1897.938718 samples/sec	top1-err=0.278864	lr=0.046037
INFO:root:Epoch[141] Batch [599]	Speed: 1892.336627 samples/sec	top1-err=0.278994	lr=0.045946
INFO:root:Epoch[141] Batch [649]	Speed: 1859.191180 samples/sec	top1-err=0.279037	lr=0.045854
INFO:root:Epoch[141] Batch [699]	Speed: 1887.941662 samples/sec	top1-err=0.279149	lr=0.045763
INFO:root:Epoch[141] Batch [749]	Speed: 1921.716992 samples/sec	top1-err=0.279195	lr=0.045672
INFO:root:Epoch[141] Batch [799]	Speed: 1866.995260 samples/sec	top1-err=0.279553	lr=0.045580
INFO:root:Epoch[141] Batch [849]	Speed: 1874.105630 samples/sec	top1-err=0.280039	lr=0.045489
INFO:root:Epoch[141] Batch [899]	Speed: 1905.127062 samples/sec	top1-err=0.280229	lr=0.045398
INFO:root:Epoch[141] Batch [949]	Speed: 1847.791364 samples/sec	top1-err=0.280301	lr=0.045307
INFO:root:Epoch[141] Batch [999]	Speed: 1858.316033 samples/sec	top1-err=0.280642	lr=0.045216
INFO:root:Epoch[141] Batch [1049]	Speed: 1911.644182 samples/sec	top1-err=0.280819	lr=0.045125
INFO:root:Epoch[141] Batch [1099]	Speed: 1869.478688 samples/sec	top1-err=0.280933	lr=0.045035
INFO:root:Epoch[141] Batch [1149]	Speed: 1820.173358 samples/sec	top1-err=0.281331	lr=0.044944
INFO:root:Epoch[141] Batch [1199]	Speed: 1867.486780 samples/sec	top1-err=0.281495	lr=0.044853
INFO:root:Epoch[141] Batch [1249]	Speed: 1943.265313 samples/sec	top1-err=0.281525	lr=0.044763
INFO:root:[Epoch 141] training: err-top1=0.281499
INFO:root:[Epoch 141] speed: 1897 samples/sec	time cost: 687.183628
INFO:root:[Epoch 141] validation: err-top1=0.270328 err-top5=0.084323
INFO:root:Epoch[142] Batch [49]	Speed: 1905.695890 samples/sec	top1-err=0.267227	lr=0.044671
INFO:root:Epoch[142] Batch [99]	Speed: 1879.563439 samples/sec	top1-err=0.269971	lr=0.044580
INFO:root:Epoch[142] Batch [149]	Speed: 1916.601409 samples/sec	top1-err=0.271315	lr=0.044490
INFO:root:Epoch[142] Batch [199]	Speed: 1866.151656 samples/sec	top1-err=0.272393	lr=0.044400
INFO:root:Epoch[142] Batch [249]	Speed: 1857.436393 samples/sec	top1-err=0.273141	lr=0.044310
INFO:root:Epoch[142] Batch [299]	Speed: 1845.672443 samples/sec	top1-err=0.273483	lr=0.044220
INFO:root:Epoch[142] Batch [349]	Speed: 1860.376488 samples/sec	top1-err=0.274015	lr=0.044130
INFO:root:Epoch[142] Batch [399]	Speed: 1899.119027 samples/sec	top1-err=0.274009	lr=0.044040
INFO:root:Epoch[142] Batch [449]	Speed: 1878.925961 samples/sec	top1-err=0.274503	lr=0.043950
INFO:root:Epoch[142] Batch [499]	Speed: 1913.418050 samples/sec	top1-err=0.274537	lr=0.043860
INFO:root:Epoch[142] Batch [549]	Speed: 1866.207087 samples/sec	top1-err=0.274876	lr=0.043771
INFO:root:Epoch[142] Batch [599]	Speed: 1869.084844 samples/sec	top1-err=0.274826	lr=0.043681
INFO:root:Epoch[142] Batch [649]	Speed: 1868.200019 samples/sec	top1-err=0.275087	lr=0.043592
INFO:root:Epoch[142] Batch [699]	Speed: 1850.175871 samples/sec	top1-err=0.275061	lr=0.043502
INFO:root:Epoch[142] Batch [749]	Speed: 1880.096609 samples/sec	top1-err=0.275445	lr=0.043413
INFO:root:Epoch[142] Batch [799]	Speed: 1854.074023 samples/sec	top1-err=0.275555	lr=0.043324
INFO:root:Epoch[142] Batch [849]	Speed: 1853.637249 samples/sec	top1-err=0.275836	lr=0.043235
INFO:root:Epoch[142] Batch [899]	Speed: 1867.466204 samples/sec	top1-err=0.276067	lr=0.043146
INFO:root:Epoch[142] Batch [949]	Speed: 1884.245010 samples/sec	top1-err=0.276341	lr=0.043057
INFO:root:Epoch[142] Batch [999]	Speed: 1877.567706 samples/sec	top1-err=0.276458	lr=0.042968
INFO:root:Epoch[142] Batch [1049]	Speed: 1836.091868 samples/sec	top1-err=0.276795	lr=0.042879
INFO:root:Epoch[142] Batch [1099]	Speed: 1884.289534 samples/sec	top1-err=0.277092	lr=0.042790
INFO:root:Epoch[142] Batch [1149]	Speed: 1850.286057 samples/sec	top1-err=0.277246	lr=0.042701
INFO:root:Epoch[142] Batch [1199]	Speed: 1878.976103 samples/sec	top1-err=0.277464	lr=0.042613
INFO:root:Epoch[142] Batch [1249]	Speed: 1898.019974 samples/sec	top1-err=0.277509	lr=0.042524
INFO:root:[Epoch 142] training: err-top1=0.277511
INFO:root:[Epoch 142] speed: 1872 samples/sec	time cost: 696.254505
INFO:root:[Epoch 142] validation: err-top1=0.267259 err-top5=0.082569
INFO:root:Epoch[143] Batch [49]	Speed: 1853.026890 samples/sec	top1-err=0.270391	lr=0.042434
INFO:root:Epoch[143] Batch [99]	Speed: 1886.938119 samples/sec	top1-err=0.269971	lr=0.042346
INFO:root:Epoch[143] Batch [149]	Speed: 1847.516857 samples/sec	top1-err=0.268802	lr=0.042257
INFO:root:Epoch[143] Batch [199]	Speed: 1927.588687 samples/sec	top1-err=0.269478	lr=0.042169
INFO:root:Epoch[143] Batch [249]	Speed: 1854.950129 samples/sec	top1-err=0.270070	lr=0.042081
INFO:root:Epoch[143] Batch [299]	Speed: 1870.369856 samples/sec	top1-err=0.270954	lr=0.041993
INFO:root:Epoch[143] Batch [349]	Speed: 1872.253867 samples/sec	top1-err=0.270636	lr=0.041905
INFO:root:Epoch[143] Batch [399]	Speed: 1887.780164 samples/sec	top1-err=0.271128	lr=0.041817
INFO:root:Epoch[143] Batch [449]	Speed: 1862.076030 samples/sec	top1-err=0.271387	lr=0.041730
INFO:root:Epoch[143] Batch [499]	Speed: 1909.134946 samples/sec	top1-err=0.271328	lr=0.041642
INFO:root:Epoch[143] Batch [549]	Speed: 1884.458770 samples/sec	top1-err=0.271529	lr=0.041554
INFO:root:Epoch[143] Batch [599]	Speed: 1929.514447 samples/sec	top1-err=0.271546	lr=0.041467
INFO:root:Epoch[143] Batch [649]	Speed: 1865.628067 samples/sec	top1-err=0.271911	lr=0.041379
INFO:root:Epoch[143] Batch [699]	Speed: 1860.977427 samples/sec	top1-err=0.271922	lr=0.041292
INFO:root:Epoch[143] Batch [749]	Speed: 1861.491970 samples/sec	top1-err=0.272395	lr=0.041205
INFO:root:Epoch[143] Batch [799]	Speed: 1853.703747 samples/sec	top1-err=0.272631	lr=0.041118
INFO:root:Epoch[143] Batch [849]	Speed: 1887.490313 samples/sec	top1-err=0.272827	lr=0.041030
INFO:root:Epoch[143] Batch [899]	Speed: 1875.064458 samples/sec	top1-err=0.272708	lr=0.040943
INFO:root:Epoch[143] Batch [949]	Speed: 1876.029136 samples/sec	top1-err=0.272850	lr=0.040856
INFO:root:Epoch[143] Batch [999]	Speed: 1851.681333 samples/sec	top1-err=0.273107	lr=0.040770
INFO:root:Epoch[143] Batch [1049]	Speed: 1830.975368 samples/sec	top1-err=0.273265	lr=0.040683
INFO:root:Epoch[143] Batch [1099]	Speed: 1957.083978 samples/sec	top1-err=0.273437	lr=0.040596
INFO:root:Epoch[143] Batch [1149]	Speed: 1852.158734 samples/sec	top1-err=0.273514	lr=0.040509
INFO:root:Epoch[143] Batch [1199]	Speed: 1836.771238 samples/sec	top1-err=0.273807	lr=0.040423
INFO:root:Epoch[143] Batch [1249]	Speed: 1972.171360 samples/sec	top1-err=0.273930	lr=0.040336
INFO:root:[Epoch 143] training: err-top1=0.273945
INFO:root:[Epoch 143] speed: 1876 samples/sec	time cost: 695.197685
INFO:root:[Epoch 143] validation: err-top1=0.262576 err-top5=0.082549
INFO:root:Epoch[144] Batch [49]	Speed: 1913.027426 samples/sec	top1-err=0.267988	lr=0.040248
INFO:root:Epoch[144] Batch [99]	Speed: 1897.650736 samples/sec	top1-err=0.266113	lr=0.040162
INFO:root:Epoch[144] Batch [149]	Speed: 1842.605766 samples/sec	top1-err=0.266328	lr=0.040076
INFO:root:Epoch[144] Batch [199]	Speed: 1845.765324 samples/sec	top1-err=0.265757	lr=0.039990
INFO:root:Epoch[144] Batch [249]	Speed: 1904.808662 samples/sec	top1-err=0.266195	lr=0.039904
INFO:root:Epoch[144] Batch [299]	Speed: 1878.505942 samples/sec	top1-err=0.266689	lr=0.039818
INFO:root:Epoch[144] Batch [349]	Speed: 1857.798390 samples/sec	top1-err=0.267023	lr=0.039732
INFO:root:Epoch[144] Batch [399]	Speed: 1838.440905 samples/sec	top1-err=0.266563	lr=0.039646
INFO:root:Epoch[144] Batch [449]	Speed: 1873.782603 samples/sec	top1-err=0.266552	lr=0.039560
INFO:root:Epoch[144] Batch [499]	Speed: 1845.282983 samples/sec	top1-err=0.266838	lr=0.039475
INFO:root:Epoch[144] Batch [549]	Speed: 1847.345674 samples/sec	top1-err=0.267369	lr=0.039389
INFO:root:Epoch[144] Batch [599]	Speed: 1871.548392 samples/sec	top1-err=0.267907	lr=0.039304
INFO:root:Epoch[144] Batch [649]	Speed: 1828.826878 samples/sec	top1-err=0.268041	lr=0.039218
INFO:root:Epoch[144] Batch [699]	Speed: 1846.174557 samples/sec	top1-err=0.268372	lr=0.039133
INFO:root:Epoch[144] Batch [749]	Speed: 1881.893340 samples/sec	top1-err=0.268566	lr=0.039048
INFO:root:Epoch[144] Batch [799]	Speed: 1862.215203 samples/sec	top1-err=0.268781	lr=0.038963
INFO:root:Epoch[144] Batch [849]	Speed: 1961.187487 samples/sec	top1-err=0.269075	lr=0.038877
INFO:root:Epoch[144] Batch [899]	Speed: 1856.023467 samples/sec	top1-err=0.269249	lr=0.038792
INFO:root:Epoch[144] Batch [949]	Speed: 1908.052314 samples/sec	top1-err=0.269412	lr=0.038708
INFO:root:Epoch[144] Batch [999]	Speed: 1199.651874 samples/sec	top1-err=0.269543	lr=0.038623
INFO:root:Epoch[144] Batch [1049]	Speed: 1892.327806 samples/sec	top1-err=0.269728	lr=0.038538
INFO:root:Epoch[144] Batch [1099]	Speed: 1823.527744 samples/sec	top1-err=0.269758	lr=0.038453
INFO:root:Epoch[144] Batch [1149]	Speed: 1840.588898 samples/sec	top1-err=0.269966	lr=0.038369
INFO:root:Epoch[144] Batch [1199]	Speed: 1897.525180 samples/sec	top1-err=0.270008	lr=0.038284
INFO:root:Epoch[144] Batch [1249]	Speed: 1983.468569 samples/sec	top1-err=0.270181	lr=0.038200
INFO:root:[Epoch 144] training: err-top1=0.270174
INFO:root:[Epoch 144] speed: 1831 samples/sec	time cost: 711.344625
