Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 23][Batch 3699], Speed: 6.711 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.513
[Epoch 23][Batch 3799], Speed: 6.719 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.513
[Epoch 23][Batch 3899], Speed: 6.732 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.513
[Epoch 23][Batch 3999], Speed: 6.772 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.513
[Epoch 23][Batch 4099], Speed: 6.689 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.513
[Epoch 23][Batch 4199], Speed: 6.690 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.513
[Epoch 23][Batch 4299], Speed: 6.710 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4399], Speed: 6.688 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4499], Speed: 6.678 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.743,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4599], Speed: 6.649 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4699], Speed: 6.695 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4799], Speed: 6.655 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4899], Speed: 6.730 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 4999], Speed: 6.676 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.265,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5099], Speed: 6.760 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5199], Speed: 6.747 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5299], Speed: 6.661 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5399], Speed: 6.742 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5499], Speed: 6.717 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5599], Speed: 6.746 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5699], Speed: 6.703 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.022,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5799], Speed: 6.673 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.742,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5899], Speed: 6.669 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 5999], Speed: 6.802 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6099], Speed: 6.680 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.073,RCNN_Mask=0.211,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6199], Speed: 6.753 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.129,RCNN_SmoothL1=0.073,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6299], Speed: 6.666 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.930,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6399], Speed: 6.685 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6499], Speed: 6.709 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6599], Speed: 6.718 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6699], Speed: 6.732 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6799], Speed: 6.743 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6899], Speed: 6.646 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 6999], Speed: 6.684 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.741,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7099], Speed: 6.701 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7199], Speed: 6.681 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7299], Speed: 6.702 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7399], Speed: 6.703 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7499], Speed: 6.775 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7599], Speed: 6.738 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7699], Speed: 6.634 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7799], Speed: 6.724 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7899], Speed: 6.671 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 7999], Speed: 6.732 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8099], Speed: 6.752 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8199], Speed: 6.756 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8299], Speed: 6.675 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.740,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8399], Speed: 6.607 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8499], Speed: 6.717 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8599], Speed: 6.646 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8699], Speed: 6.668 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8799], Speed: 6.701 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8899], Speed: 6.685 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 8999], Speed: 6.716 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9099], Speed: 6.644 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9199], Speed: 6.698 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.264,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9299], Speed: 6.710 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9399], Speed: 6.675 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9499], Speed: 6.679 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9599], Speed: 6.670 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.739,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9699], Speed: 6.680 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
[Epoch 23][Batch 9799], Speed: 6.736 samples/sec, RPN_Conf=0.014,RPN_SmoothL1=0.021,RCNN_CrossEntropy=0.128,RCNN_SmoothL1=0.072,RCNN_Mask=0.210,RPNAcc=0.988,RPNL1Loss=0.263,RCNNAcc=0.931,RCNNL1Loss=0.738,MaskAcc=0.879,MaskFGAcc=0.512
